,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_RBXX01000002.1.region013,9.0,True,"(1433.0, 1119.2)",P1<br>NZ_RBXX01000002.1.region013<br>['terpene']<br>geosmin<br>1.00,BGC,1433.0,1119.2,0.50
BGC0001181,9.0,True,"(1419.1, 1055.0)",BGC0001181<br>Terpene<br>geosmin,MIBIG (KnownClusterBlast),1419.1,1055.0,0.50
NZ_RBXX01000002.1.region014,10.0,True,"(1204.9, 1186.1)",P1<br>NZ_RBXX01000002.1.region014<br>['terpene']<br>hopene<br>0.46,BGC,1204.9,1186.1,0.50
BGC0000663,10.0,True,"(1305.7, 1228.0)",BGC0000663<br>Terpene<br>hopene,MIBIG (BiG-SCAPE),1305.7,1228.0,0.50
NZ_RBXX01000002.1.region015,11.0,True,"(2982.2, 424.34)",P1<br>NZ_RBXX01000002.1.region015<br>['CDPS']<br>meridamycin<br>0.05,BGC,2982.2,424.34,0.50
BGC0001011,11.0,True,"(3066.2, 416.62)",BGC0001011<br>NRP;Polyketide<br>meridamycin,MIBIG (KnownClusterBlast),3066.2,416.62,0.50
NZ_RBXX01000002.1.region016,9.0,True,"(1697.7, 1080.1)",P1<br>NZ_RBXX01000002.1.region016<br>['terpene']<br>neoantimycin<br>0.20,BGC,1697.7,1080.1,0.50
BGC0001919,9.0,True,"(1719.2, 1163.0)",BGC0001919<br>NRP;Polyketide<br>neoantimycin,MIBIG (KnownClusterBlast),1719.2,1163.0,0.50
NZ_RBXX01000002.1.region017,12.0,True,"(2313.0, 1474.6)","P1<br>NZ_RBXX01000002.1.region017<br>['CDPS', 'T3PKS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57",BGC,2313.0,1474.6,0.50
BGC0001077,12.0,True,"(2225.0, 1481.4)",BGC0001077<br>Polyketide<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones,MIBIG (KnownClusterBlast),2225.0,1481.4,0.50
NZ_RBXX01000002.1.region018,13.0,True,"(2580.1, 899.42)",P1<br>NZ_RBXX01000002.1.region018<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2580.1,899.42,0.50
BGC0001100,13.0,True,"(2657.7, 955.01)",BGC0001100<br>NRP;Polyketide<br>lankacidin C,MIBIG (KnownClusterBlast),2657.7,955.01,0.50
NZ_RBXX01000002.1.region019,9.0,True,"(1647.0, 1212.7)",P1<br>NZ_RBXX01000002.1.region019<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1647.0,1212.7,0.50
BGC0000659,9.0,True,"(1619.7, 1241.9)",BGC0000659<br>Terpene<br>2-methylisoborneol,MIBIG (BiG-SCAPE),1619.7,1241.9,0.50
NZ_RBXX01000002.1.region020,14.0,True,"(1642.3, 1712.2)","P1<br>NZ_RBXX01000002.1.region020<br>['NRPS', 'T1PKS', 'RiPP-like']<br>heat-stable antifungal factor<br>0.38",BGC,1642.3,1712.2,0.50
BGC0000999,14.0,True,"(1702.7, 1751.1)",BGC0000999<br>NRP;Polyketide<br>heat-stable antifungal factor,MIBIG (KnownClusterBlast),1702.7,1751.1,0.50
NZ_RBXX01000002.1.region021,15.0,True,"(1498.3, 1909.5)","P1<br>NZ_RBXX01000002.1.region021<br>['NRPS', 'NRPS-like', 'PKS-like', 'T1PKS']<br>echinomycin<br>0.33",BGC,1498.3,1909.5,0.50
BGC0000339,15.0,True,"(1447.8, 1984.2)",BGC0000339<br>NRP<br>echinomycin,MIBIG (KnownClusterBlast),1447.8,1984.2,0.50
NZ_RBXX01000002.1.region022,16.0,True,"(2725.7, 1830.9)",P1<br>NZ_RBXX01000002.1.region022<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2725.7,1830.9,0.50
BGC0000632,16.0,True,"(2813.6, 1851.8)",BGC0000632<br>Terpene;Saccharide<br>brasilicardin A,MIBIG (KnownClusterBlast),2813.6,1851.8,0.50
NZ_RBXX01000002.1.region023,17.0,True,"(511.35, 2069.1)","P1<br>NZ_RBXX01000002.1.region023<br>['LAP', 'NRPS']<br>guadinomine<br>0.08",BGC,511.35,2069.1,0.50
BGC0000998,17.0,True,"(587.68, 2107.7)",BGC0000998<br>NRP;Polyketide<br>guadinomine;guadinomine B;guadinomic acid,MIBIG (KnownClusterBlast),587.68,2107.7,0.50
NZ_FOUP01000033.1.region001,6.0,True,"(852.69, 359.0)",P1<br>NZ_FOUP01000033.1.region001<br>['terpene']<br>tetronomycin<br>0.06,BGC,852.69,359.0,0.50
NZ_FOUP01000003.1.region001,1.0,True,"(1890.6, 1495.8)",P1<br>NZ_FOUP01000003.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1890.6,1495.8,0.50
NZ_FOUP01000002.1.region001,5.0,True,"(2763.9, 2227.6)",P1<br>NZ_FOUP01000002.1.region001<br>['amglyccycl']<br>cetoniacytone A<br>0.45,BGC,2763.9,2227.6,0.50
NZ_FOUP01000002.1.region002,4.0,True,"(1612.3, 1752.1)",P1<br>NZ_FOUP01000002.1.region002<br>['T1PKS']<br>maduropeptin<br>0.28,BGC,1612.3,1752.1,0.50
NZ_FOUP01000001.1.region001,12.0,True,"(2300.7, 1430.7)","P1<br>NZ_FOUP01000001.1.region001<br>['T3PKS', 'CDPS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57",BGC,2300.7,1430.7,0.50
NZ_FOUP01000001.1.region002,9.0,True,"(1671.0, 1086.3)",P1<br>NZ_FOUP01000001.1.region002<br>['terpene']<br>neoantimycin<br>0.20,BGC,1671.0,1086.3,0.50
NZ_FOUP01000001.1.region003,11.0,True,"(3021.3, 390.0)",P1<br>NZ_FOUP01000001.1.region003<br>['CDPS']<br>meridamycin<br>0.05,BGC,3021.3,390.0,0.50
NZ_FOUP01000001.1.region004,10.0,True,"(1255.8, 1147.9)",P1<br>NZ_FOUP01000001.1.region004<br>['terpene']<br>hopene<br>0.46,BGC,1255.8,1147.9,0.50
NZ_FOUP01000001.1.region005,9.0,True,"(1440.6, 1145.2)",P1<br>NZ_FOUP01000001.1.region005<br>['terpene']<br>geosmin<br>1.00,BGC,1440.6,1145.2,0.50
NZ_FOUP01000001.1.region006,13.0,True,"(2601.5, 869.44)",P1<br>NZ_FOUP01000001.1.region006<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2601.5,869.44,0.50
NZ_FOUP01000001.1.region007,9.0,True,"(1629.8, 1222.4)",P1<br>NZ_FOUP01000001.1.region007<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1629.8,1222.4,0.50
NZ_FOUP01000028.1.region001,16.0,True,"(2715.2, 1873.0)",P1<br>NZ_FOUP01000028.1.region001<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2715.2,1873.0,0.50
NZ_FOUP01000012.1.region001,2.0,True,"(2802.7, 2469.2)",P1<br>NZ_FOUP01000012.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2802.7,2469.2,0.50
NZ_FOUP01000013.1.region001,8.0,True,"(1736.1, 2097.6)","P1<br>NZ_FOUP01000013.1.region001<br>['lanthipeptide-class-iv', 'indole']<br>Sch-47554 / Sch-47555<br>0.07",BGC,1736.1,2097.6,0.50
NZ_FOUP01000013.1.region002,7.0,True,"(2345.2, 2343.7)","P1<br>NZ_FOUP01000013.1.region002<br>['T1PKS', 'T2PKS']<br>xantholipin<br>0.08",BGC,2345.2,2343.7,0.50
NZ_FOUP01000007.1.region001,15.0,True,"(1480.5, 1903.3)","P1<br>NZ_FOUP01000007.1.region001<br>['T1PKS', 'PKS-like', 'NRPS-like', 'NRPS']<br>echinomycin<br>0.33",BGC,1480.5,1903.3,0.50
NZ_FOUP01000007.1.region002,14.0,True,"(1615.0, 1736.6)","P1<br>NZ_FOUP01000007.1.region002<br>['RiPP-like', 'NRPS', 'T1PKS']<br>pactamides<br>0.33",BGC,1615.0,1736.6,0.50
BGC0001726,14.0,True,"(1630.4, 1819.8)",BGC0001726<br>NRP;Polyketide<br>pactamides,MIBIG (KnownClusterBlast),1630.4,1819.8,0.50
NZ_FOUP01000014.1.region001,17.0,True,"(561.85, 2064.0)","P1<br>NZ_FOUP01000014.1.region001<br>['LAP', 'NRPS']<br>guadinomine<br>0.08",BGC,561.85,2064.0,0.50
NZ_FOUP01000011.1.region001,0.0,True,"(1130.3, 483.0)",P1<br>NZ_FOUP01000011.1.region001<br>['NRPS']<br>azicemicin B<br>0.18,BGC,1130.3,483.0,0.50
NZ_FOUP01000018.1.region001,3.0,True,"(2035.5, 393.85)",P1<br>NZ_FOUP01000018.1.region001<br>['lassopeptide']<br>SSV-2083<br>0.18,BGC,2035.5,393.85,0.50
NZ_VIWX01000001.1.region001,8.0,True,"(1776.1, 2100.2)",P5<br>NZ_VIWX01000001.1.region001<br>['indole']<br>fortimicin<br>0.09,BGC,1776.1,2100.2,0.50
BGC0000695,8.0,True,"(1793.4, 2191.7)",BGC0000695<br>Saccharide<br>fortimicin,MIBIG (KnownClusterBlast),1793.4,2191.7,0.50
NZ_VIWX01000001.1.region002,9.0,True,"(1608.1, 877.33)",P5<br>NZ_VIWX01000001.1.region002<br>['terpene']<br>isorenieratene<br>0.71,BGC,1608.1,877.33,0.50
BGC0000664,9.0,True,"(1642.5, 963.58)",BGC0000664<br>Terpene<br>isorenieratene,MIBIG (KnownClusterBlast),1642.5,963.58,0.50
NZ_VIWX01000001.1.region005,16.0,True,"(2749.4, 1902.3)",P5<br>NZ_VIWX01000001.1.region005<br>['terpene']<br>brasilicardin A<br>0.31,BGC,2749.4,1902.3,0.50
NZ_VIWX01000001.1.region006,13.0,True,"(2650.8, 1058.6)",P5<br>NZ_VIWX01000001.1.region006<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2650.8,1058.6,0.50
NZ_VIWX01000001.1.region008,9.0,True,"(1020.3, 1438.4)",P5<br>NZ_VIWX01000001.1.region008<br>['terpene']<br>SF2575<br>0.07,BGC,1020.3,1438.4,0.50
BGC0000269,9.0,True,"(1113.8, 1466.7)",BGC0000269<br>Polyketide;Saccharide<br>SF2575,MIBIG (KnownClusterBlast),1113.8,1466.7,0.50
NZ_VIWX01000001.1.region009,8.0,True,"(1927.4, 1940.0)",P5<br>NZ_VIWX01000001.1.region009<br>['lassopeptide']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40,BGC,1927.4,1940.0,0.50
BGC0000519,8.0,True,"(1845.6, 1905.0)",BGC0000519<br>RiPP<br>labyrinthopeptin A2;labyrinthopeptin A1;labyrinthopeptin A3,MIBIG (BiG-SCAPE),1845.6,1905.0,0.50
NZ_VIWX01000002.1.region002,18.0,True,"(1707.9, 1657.0)",P5<br>NZ_VIWX01000002.1.region002<br>['T1PKS']<br>branched-chain fatty acids<br>1.25,BGC,1707.9,1657.0,0.50
BGC0001534,18.0,True,"(1797.4, 1661.8)",BGC0001534<br>Other<br>branched-chain fatty acids,MIBIG (BiG-SCAPE),1797.4,1661.8,0.50
NZ_VIWX01000002.1.region003,19.0,True,"(912.49, 2106.4)",P5<br>NZ_VIWX01000002.1.region003<br>['arylpolyene']<br>A54145<br>0.03,BGC,912.49,2106.4,0.50
BGC0000291,19.0,True,"(911.51, 2184.3)",BGC0000291<br>NRP<br>A54145,MIBIG (KnownClusterBlast),911.51,2184.3,0.50
NZ_VIWX01000002.1.region004,20.0,True,"(1734.1, 1730.5)","P5<br>NZ_VIWX01000002.1.region004<br>['T1PKS', 'T3PKS', 'NRPS', 'NRPS-like']<br>totopotensamide A / totopotensamide B<br>0.56",BGC,1734.1,1730.5,0.50
BGC0001807,20.0,True,"(1729.8, 1688.4)",BGC0001807<br>NRP;Polyketide<br>totopotensamide A;totopotensamide B,MIBIG (KnownClusterBlast),1729.8,1688.4,0.50
NZ_VIWX01000002.1.region005,21.0,True,"(2041.2, 1396.7)",P5<br>NZ_VIWX01000002.1.region005<br>['siderophore']<br>ficellomycin<br>0.07,BGC,2041.2,1396.7,0.50
BGC0001593,21.0,True,"(2113.2, 1334.3)",BGC0001593<br>NRP<br>ficellomycin,MIBIG (KnownClusterBlast),2113.2,1334.3,0.50
NZ_VIWX01000002.1.region006,9.0,True,"(1759.7, 1005.9)",P5<br>NZ_VIWX01000002.1.region006<br>['terpene']<br>kanamycin<br>0.01,BGC,1759.7,1005.9,0.50
BGC0000703,9.0,True,"(1819.4, 928.91)",BGC0000703<br>Saccharide<br>kanamycin,MIBIG (KnownClusterBlast),1819.4,928.91,0.50
NZ_VIWX01000002.1.region007,10.0,True,"(1212.4, 1210.2)",P5<br>NZ_VIWX01000002.1.region007<br>['terpene']<br>hopene<br>0.38,BGC,1212.4,1210.2,0.50
NZ_VIWX01000002.1.region008,9.0,True,"(1422.3, 1152.9)",P5<br>NZ_VIWX01000002.1.region008<br>['terpene']<br>geosmin<br>1.00,BGC,1422.3,1152.9,0.50
NZ_VIWX01000004.1.region001,22.0,True,"(1575.3, 1801.6)","P5<br>NZ_VIWX01000004.1.region001<br>['RiPP-like', 'T1PKS', 'NRPS-like']<br>nystatin A1<br>0.68",BGC,1575.3,1801.6,0.50
BGC0000115,22.0,True,"(1476.5, 1802.3)",BGC0000115<br>Polyketide;Saccharide<br>nystatin A1,MIBIG (BiG-SCAPE),1476.5,1802.3,0.50
NZ_VIWX01000005.1.region001,1.0,True,"(1875.0, 1555.4)",P5<br>NZ_VIWX01000005.1.region001<br>['NRPS']<br>pepticinnamin E<br>0.07,BGC,1875.0,1555.4,0.50
BGC0002014,1.0,True,"(1981.3, 1557.5)",BGC0002014<br>NRP;Polyketide<br>pepticinnamin E,MIBIG (KnownClusterBlast),1981.3,1557.5,0.50
NZ_VIWX01000006.1.region001,23.0,True,"(1828.2, 1097.2)","P5<br>NZ_VIWX01000006.1.region001<br>['NRPS', 'T1PKS']<br>antimycin<br>0.94",BGC,1828.2,1097.2,0.50
BGC0001455,23.0,True,"(1894.1, 1049.8)",BGC0001455<br>NRP;Polyketide<br>antimycin,MIBIG (BiG-SCAPE),1894.1,1049.8,0.50
NZ_VIWX01000007.1.region001,2.0,True,"(2798.2, 2552.5)",P5<br>NZ_VIWX01000007.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2798.2,2552.5,0.50
NZ_JAGPXE010000001.1.region001,23.0,True,"(1837.4, 1111.2)","P5<br>NZ_JAGPXE010000001.1.region001<br>['T1PKS', 'NRPS']<br>antimycin<br>0.88",BGC,1837.4,1111.2,0.50
NZ_JAGPXE010000011.1.region003,20.0,True,"(1761.4, 1698.0)","P5<br>NZ_JAGPXE010000011.1.region003<br>['NRPS-like', 'NRPS', 'T3PKS', 'T1PKS']<br>totopotensamide A / totopotensamide B<br>0.56",BGC,1761.4,1698.0,0.50
NZ_JAGPXE010000015.1.region001,13.0,True,"(2620.6, 1051.2)",P5<br>NZ_JAGPXE010000015.1.region001<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2620.6,1051.2,0.50
NZ_JAGPXE010000016.1.region001,2.0,True,"(2844.8, 2562.4)",P5<br>NZ_JAGPXE010000016.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2844.8,2562.4,0.50
NZ_JAGPXE010000017.1.region001,8.0,True,"(1784.9, 2101.0)",P5<br>NZ_JAGPXE010000017.1.region001<br>['indole']<br>fortimicin<br>0.09,BGC,1784.9,2101.0,0.50
NZ_JAGPXE010000018.1.region001,9.0,True,"(1684.2, 889.76)",P5<br>NZ_JAGPXE010000018.1.region001<br>['terpene']<br>isorenieratene<br>0.57,BGC,1684.2,889.76,0.50
NZ_JAGPXE010000019.1.region001,16.0,True,"(2684.3, 1946.1)",P5<br>NZ_JAGPXE010000019.1.region001<br>['terpene']<br>atolypene A / atolypene B<br>0.18,BGC,2684.3,1946.1,0.50
BGC0002007,16.0,True,"(2614.5, 1987.6)",BGC0002007<br>Terpene<br>atolypene A;atolypene B,MIBIG (KnownClusterBlast),2614.5,1987.6,0.50
NZ_JAGPXE010000002.1.region001,24.0,True,"(642.43, 1908.1)",P5<br>NZ_JAGPXE010000002.1.region001<br>['siderophore']<br>staphylobactin<br>0.25,BGC,642.43,1908.1,0.50
BGC0000943,24.0,True,"(707.85, 1965.5)",BGC0000943<br>Other<br>staphyloferrin B,MIBIG (KnownClusterBlast),707.85,1965.5,0.50
NZ_JAGPXE010000002.1.region002,25.0,True,"(1733.9, 1762.2)",P5<br>NZ_JAGPXE010000002.1.region002<br>['lanthipeptide-class-iii']<br>fusaricidin B<br>0.25,BGC,1733.9,1762.2,0.50
BGC0001152,25.0,True,"(1749.0, 1796.1)",BGC0001152<br>NRP;Polyketide<br>fusaricidin B,MIBIG (KnownClusterBlast),1749.0,1796.1,0.50
NZ_JAGPXE010000002.1.region003,26.0,True,"(2099.4, 1206.6)",P5<br>NZ_JAGPXE010000002.1.region003<br>['betalactone']<br>macrotetrolide<br>0.33,BGC,2099.4,1206.6,0.50
BGC0000244,26.0,True,"(2170.6, 1196.0)",BGC0000244<br>Polyketide<br>nonactin;monactin;dinactin;trinactin;tetranactin,MIBIG (KnownClusterBlast),2170.6,1196.0,0.50
NZ_JAGPXE010000003.1.region003,10.0,True,"(1253.1, 1180.9)",P5<br>NZ_JAGPXE010000003.1.region003<br>['terpene']<br>hopene<br>0.38,BGC,1253.1,1180.9,0.50
NZ_JAGPXE010000003.1.region004,9.0,True,"(1447.5, 1122.9)",P5<br>NZ_JAGPXE010000003.1.region004<br>['terpene']<br>geosmin<br>1.00,BGC,1447.5,1122.9,0.50
NZ_JAGPXE010000004.1.region001,8.0,True,"(1543.7, 2266.7)",P5<br>NZ_JAGPXE010000004.1.region001<br>['arylpolyene']<br>saquayamycin A<br>0.05,BGC,1543.7,2266.7,0.50
BGC0001769,8.0,True,"(1596.1, 2172.1)",BGC0001769<br>Polyketide<br>saquayamycin A,MIBIG (BiG-SCAPE),1596.1,2172.1,0.50
NZ_JAGPXE010000004.1.region003,27.0,True,"(766.43, 276.64)",P5<br>NZ_JAGPXE010000004.1.region003<br>['lanthipeptide-class-iv']<br>venezuelin<br>0.50,BGC,766.43,276.64,0.50
BGC0000563,27.0,True,"(837.64, 266.0)",BGC0000563<br>RiPP<br>venezuelin,MIBIG (KnownClusterBlast),837.64,266.0,0.50
NZ_JAGPXE010000008.1.region001,1.0,True,"(1813.4, 1548.2)",P5<br>NZ_JAGPXE010000008.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1813.4,1548.2,0.50
NZ_JAGPXE010000009.1.region002,9.0,True,"(1022.8, 1408.6)",P5<br>NZ_JAGPXE010000009.1.region002<br>['terpene']<br>SF2575<br>0.07,BGC,1022.8,1408.6,0.50
NZ_CP069353.1.region001,28.0,True,"(1658.2, 1560.9)","P8<br>NZ_CP069353.1.region001<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07",BGC,1658.2,1560.9,0.50
BGC0001213,28.0,True,"(1570.6, 1578.9)",BGC0001213<br>Polyketide<br>nataxazole,MIBIG (KnownClusterBlast),1570.6,1578.9,0.50
NZ_CP069353.1.region002,2.0,True,"(2850.0, 2488.7)",P8<br>NZ_CP069353.1.region002<br>['ectoine']<br>ectoine<br>1.00,BGC,2850.0,2488.7,0.50
NZ_CP069353.1.region004,29.0,True,"(2161.6, 701.63)",P8<br>NZ_CP069353.1.region004<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>1.00,BGC,2161.6,701.63,0.50
BGC0000055,29.0,True,"(2235.2, 718.02)",BGC0000055<br>Polyketide;Saccharide<br>erythromycin A;erythromycin B;erythromycin C;erythromycin D,MIBIG (BiG-SCAPE),2235.2,718.02,0.50
NZ_CP069353.1.region005,30.0,True,"(2049.1, 1986.8)","P8<br>NZ_CP069353.1.region005<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89",BGC,2049.1,1986.8,0.50
BGC0000285,30.0,True,"(2090.8, 2079.3)","BGC0000285<br>Polyketide;Saccharide<br>flaviolin;flaviolin rhamnoside;3,3'-diflaviolin",MIBIG (BiG-SCAPE),2090.8,2079.3,0.50
NZ_CP069353.1.region006,1.0,True,"(1923.9, 1412.2)",P8<br>NZ_CP069353.1.region006<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12,BGC,1923.9,1412.2,0.50
BGC0001214,1.0,True,"(1866.5, 1396.8)",BGC0001214<br>NRP<br>marformycin A;marformycin B;marformycin C;marformycin D;marformycin E;marformycin F,MIBIG (KnownClusterBlast),1866.5,1396.8,0.50
NZ_CP069353.1.region007,8.0,True,"(1872.4, 2229.1)",P8<br>NZ_CP069353.1.region007<br>['indole']<br>fortimicin<br>0.05,BGC,1872.4,2229.1,0.50
NZ_CP069353.1.region008,9.0,True,"(1202.6, 1471.7)",P8<br>NZ_CP069353.1.region008<br>['terpene']<br>SF2575<br>0.04,BGC,1202.6,1471.7,0.50
NZ_CP069353.1.region009,31.0,True,"(1242.2, 669.0)",P8<br>NZ_CP069353.1.region009<br>['T1PKS']<br>FR-900520<br>0.18,BGC,1242.2,669.0,0.50
BGC0000994,31.0,True,"(1270.8, 726.96)",BGC0000994<br>NRP;Polyketide<br>FR-900520,MIBIG (KnownClusterBlast),1270.8,726.96,0.50
NZ_CP069353.1.region011,32.0,True,"(1367.4, 2725.2)",P8<br>NZ_CP069353.1.region011<br>['T1PKS']<br>esmeraldin<br>0.08,BGC,1367.4,2725.2,0.50
BGC0000935,32.0,True,"(1386.7, 2794.9)",BGC0000935<br>Other;Polyketide<br>esmeraldin,MIBIG (KnownClusterBlast),1386.7,2794.9,0.50
NZ_CP069353.1.region012,33.0,True,"(1026.0, 1046.7)","P8<br>NZ_CP069353.1.region012<br>['NRPS', 'T1PKS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12",BGC,1026.0,1046.7,0.50
BGC0001349,33.0,True,"(978.65, 984.55)",BGC0001349<br>NRP;Polyketide<br>heronamide A;heronamide B;heronamide C;heronamide D;heronamide E;heronamide F,MIBIG (KnownClusterBlast),978.65,984.55,0.50
NZ_CP069353.1.region013,34.0,True,"(2730.2, 638.0)",P8<br>NZ_CP069353.1.region013<br>['NRPS']<br>amychelin<br>0.44,BGC,2730.2,638.0,0.50
BGC0000300,34.0,True,"(2758.8, 695.96)",BGC0000300<br>NRP<br>amychelin,MIBIG (KnownClusterBlast),2758.8,695.96,0.50
NZ_CP069353.1.region014,33.0,True,"(1040.3, 1196.1)","P8<br>NZ_CP069353.1.region014<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.46",BGC,1040.3,1196.1,0.50
BGC0001666,33.0,True,"(1137.2, 1199.7)",BGC0001666<br>Polyketide<br>microansamycin,MIBIG (KnownClusterBlast),1137.2,1199.7,0.50
NZ_CP069353.1.region016,35.0,True,"(1790.0, 1820.9)","P8<br>NZ_CP069353.1.region016<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00",BGC,1790.0,1820.9,0.50
BGC0000349,35.0,True,"(1877.6, 1841.7)",BGC0000349<br>NRP<br>erythrochelin,MIBIG (KnownClusterBlast),1877.6,1841.7,0.50
NZ_CP069353.1.region017,9.0,True,"(1473.4, 980.11)",P8<br>NZ_CP069353.1.region017<br>['terpene']<br>geosmin<br>1.00,BGC,1473.4,980.11,0.50
NZ_CP069353.1.region018,36.0,True,"(1230.1, 1456.4)",P8<br>NZ_CP069353.1.region018<br>['NAPAA']<br>actinomycin D<br>0.07,BGC,1230.1,1456.4,0.50
BGC0000296,36.0,True,"(1171.1, 1397.5)",BGC0000296<br>NRP<br>actinomycin D,MIBIG (KnownClusterBlast),1171.1,1397.5,0.50
NZ_CP069353.1.region019,9.0,True,"(1648.8, 1055.7)",P8<br>NZ_CP069353.1.region019<br>['terpene']<br>isorenieratene<br>0.57,BGC,1648.8,1055.7,0.50
NZ_CP069353.1.region020,9.0,True,"(1703.1, 1226.1)",P8<br>NZ_CP069353.1.region020<br>['terpene']<br>neoantimycin<br>0.20,BGC,1703.1,1226.1,0.50
NZ_CP069353.1.region021,9.0,True,"(1645.2, 1289.2)",P8<br>NZ_CP069353.1.region021<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1645.2,1289.2,0.50
NZ_CP069353.1.region022,9.0,True,"(1752.4, 1360.9)",P8<br>NZ_CP069353.1.region022<br>['terpene']<br>geosmin<br>1.00,BGC,1752.4,1360.9,0.50
