feat_id,start,end,seq_id,blast_hit,blast_desc,cluster_id
cds-IECPHNMA_33460,0,9504,NZ_CP031142.1.region026,AAG23264.1,spnA,cog_05
cds-IECPHNMA_33460,0,9504,NZ_CP031142.1.region026,AAG23266.1,spnC,cog_05
cds-GBGKCCPF_45330,0,6258,NZ_GL877879.1.region004,AAG23264.1,spnA,cog_05
cds-GBGKCCPF_45330,0,6258,NZ_GL877879.1.region004,AAG23266.1,spnC,cog_05
cds-AAG23266.1,0,9503,BGC0000148.region001,AAG23266.1,spnC,cog_05
cds-DMCKNNNH_49120,0,9507,NZ_CP040605.1.region011,AAG23264.1,spnA,cog_05
cds-DMCKNNNH_49120,0,9507,NZ_CP040605.1.region011,AAG23266.1,spnC,cog_05
cds-IECPHNMA_33430,0,16695,NZ_CP031142.1.region026,AAG23265.1,spnB,cog_06
cds-IECPHNMA_33430,0,16695,NZ_CP031142.1.region026,AAG23266.1,spnC,cog_06
cds-IECPHNMA_33430,0,16695,NZ_CP031142.1.region026,AAG23263.1,spnD,cog_06
cds-IECPHNMA_33430,0,16695,NZ_CP031142.1.region026,AAG23262.1,spnE,cog_06
cds-AAG23262.1,0,16757,BGC0000148.region001,AAG23262.1,spnE,cog_06
cds-DMCKNNNH_49100,0,13044,NZ_CP040605.1.region011,AAG23264.1,spnA,cog_06
cds-DMCKNNNH_49100,0,13044,NZ_CP040605.1.region011,AAG23265.1,spnB,cog_06
cds-DMCKNNNH_49100,0,13044,NZ_CP040605.1.region011,AAG23266.1,spnC,cog_06
cds-DMCKNNNH_49100,0,13044,NZ_CP040605.1.region011,AAG23263.1,spnD,cog_06
cds-DMCKNNNH_49100,0,13044,NZ_CP040605.1.region011,AAG23262.1,spnE,cog_06
cds-OOOGHNGE_63890,0,14775,NZ_PJNB01000001.1.region031,AAG23264.1,spnA,cog_06
cds-OOOGHNGE_63890,0,14775,NZ_PJNB01000001.1.region031,AAG23266.1,spnC,cog_06
cds-OOOGHNGE_63890,0,14775,NZ_PJNB01000001.1.region031,AAG23263.1,spnD,cog_06
cds-OOOGHNGE_63890,0,14775,NZ_PJNB01000001.1.region031,AAG23262.1,spnE,cog_06
cds-OOOGHNGE_63880,0,16767,NZ_PJNB01000001.1.region031,AAG23264.1,spnA,cog_06
cds-OOOGHNGE_63880,0,16767,NZ_PJNB01000001.1.region031,AAG23265.1,spnB,cog_06
cds-OOOGHNGE_63880,0,16767,NZ_PJNB01000001.1.region031,AAG23266.1,spnC,cog_06
cds-OOOGHNGE_63880,0,16767,NZ_PJNB01000001.1.region031,AAG23263.1,spnD,cog_06
cds-OOOGHNGE_63880,0,16767,NZ_PJNB01000001.1.region031,AAG23262.1,spnE,cog_06
cds-IECPHNMA_33480,0,13035,NZ_CP031142.1.region026,AAG23264.1,spnA,cog_06
cds-IECPHNMA_33480,0,13035,NZ_CP031142.1.region026,AAG23266.1,spnC,cog_06
cds-IECPHNMA_33480,0,13035,NZ_CP031142.1.region026,AAG23263.1,spnD,cog_06
cds-IECPHNMA_33480,0,13035,NZ_CP031142.1.region026,AAG23262.1,spnE,cog_06
cds-DMCKNNNH_49150,0,16698,NZ_CP040605.1.region011,AAG23265.1,spnB,cog_06
cds-DMCKNNNH_49150,0,16698,NZ_CP040605.1.region011,AAG23266.1,spnC,cog_06
cds-DMCKNNNH_49150,0,16698,NZ_CP040605.1.region011,AAG23263.1,spnD,cog_06
cds-DMCKNNNH_49150,0,16698,NZ_CP040605.1.region011,AAG23262.1,spnE,cog_06
cds-AAG23263.1,0,14777,BGC0000148.region001,AAG23263.1,spnD,cog_06
cds-DMCKNNNH_49130,0,14772,NZ_CP040605.1.region011,AAG23264.1,spnA,cog_06
cds-DMCKNNNH_49130,0,14772,NZ_CP040605.1.region011,AAG23266.1,spnC,cog_06
cds-DMCKNNNH_49130,0,14772,NZ_CP040605.1.region011,AAG23263.1,spnD,cog_06
cds-DMCKNNNH_49130,0,14772,NZ_CP040605.1.region011,AAG23262.1,spnE,cog_06
cds-PKJGIIBK_03080,0,6132,NZ_CP061007.1.region006,AAG23265.1,spnB,cog_07
cds-IECPHNMA_33470,0,6450,NZ_CP031142.1.region026,AAG23265.1,spnB,cog_07
cds-OOOGHNGE_63920,0,6453,NZ_PJNB01000001.1.region031,AAG23265.1,spnB,cog_07
cds-AAG23265.1,0,6449,BGC0000148.region001,AAG23265.1,spnB,cog_07
cds-PKJGIIBK_03190,0,6558,NZ_CP061007.1.region006,AAG23266.1,spnC,cog_07
cds-DMCKNNNH_49110,0,6459,NZ_CP040605.1.region011,AAG23265.1,spnB,cog_07
cds-OOOGHNGE_64080,0,741,NZ_PJNB01000001.1.region031,AAG23280.1,spnS,cog_08
cds-GBGKCCPF_45510,0,741,NZ_GL877879.1.region004,AAG23280.1,spnS,cog_08
cds-AAG23280.1,0,740,BGC0000148.region001,AAG23280.1,spnS,cog_08
cds-IECPHNMA_33640,0,741,NZ_CP031142.1.region026,AAG23280.1,spnS,cog_08
cds-PKJGIIBK_03420,0,741,NZ_CP061007.1.region006,AAG23280.1,spnS,cog_08
cds-DMCKNNNH_48950,0,750,NZ_CP040605.1.region011,AAG23280.1,spnS,cog_08
cds-PKJGIIBK_03700,0,1461,NZ_CP061007.1.region006,AAG23276.1,spnO,cog_09
cds-AAG23276.1,0,1451,BGC0000148.region001,AAG23276.1,spnO,cog_09
cds-GBGKCCPF_45460,0,1461,NZ_GL877879.1.region004,AAG23276.1,spnO,cog_09
cds-OOOGHNGE_64030,0,1461,NZ_PJNB01000001.1.region031,AAG23276.1,spnO,cog_09
cds-PKJGIIBK_03370,0,1461,NZ_CP061007.1.region006,AAG23276.1,spnO,cog_09
cds-IECPHNMA_33580,0,1461,NZ_CP031142.1.region026,AAG23276.1,spnO,cog_09
cds-DMCKNNNH_49000,0,1461,NZ_CP040605.1.region011,AAG23276.1,spnO,cog_09
cds-DMCKNNNH_49050,0,1569,NZ_CP040605.1.region011,AAG23271.1,spnJ,cog_10
cds-GBGKCCPF_45410,0,1569,NZ_GL877879.1.region004,AAG23271.1,spnJ,cog_10
cds-PKJGIIBK_03300,0,1290,NZ_CP061007.1.region006,AAG23271.1,spnJ,cog_10
cds-PKJGIIBK_03650,0,1569,NZ_CP061007.1.region006,AAG23271.1,spnJ,cog_10
cds-AAG23271.1,0,1610,BGC0000148.region001,AAG23271.1,spnJ,cog_10
cds-IECPHNMA_33530,0,1569,NZ_CP031142.1.region026,AAG23271.1,spnJ,cog_10
cds-OOOGHNGE_63980,0,1569,NZ_PJNB01000001.1.region031,AAG23271.1,spnJ,cog_10
cds-PKJGIIBK_03350,0,1167,NZ_CP061007.1.region006,AAG23274.1,spnM,cog_11
cds-DMCKNNNH_49020,0,1158,NZ_CP040605.1.region011,AAG23274.1,spnM,cog_11
cds-GBGKCCPF_45440,0,1167,NZ_GL877879.1.region004,AAG23274.1,spnM,cog_11
cds-PKJGIIBK_03680,0,1167,NZ_CP061007.1.region006,AAG23274.1,spnM,cog_11
cds-OOOGHNGE_64010,0,1167,NZ_PJNB01000001.1.region031,AAG23274.1,spnM,cog_11
cds-AAG23274.1,0,953,BGC0000148.region001,AAG23274.1,spnM,cog_11
cds-IECPHNMA_33560,0,1167,NZ_CP031142.1.region026,AAG23274.1,spnM,cog_11
cds-GBGKCCPF_45450,0,1011,NZ_GL877879.1.region004,AAG23275.1,spnN,cog_12
cds-DMCKNNNH_49010,0,1011,NZ_CP040605.1.region011,AAG23275.1,spnN,cog_12
cds-IECPHNMA_33570,0,1011,NZ_CP031142.1.region026,AAG23275.1,spnN,cog_12
cds-AAG23275.1,0,989,BGC0000148.region001,AAG23275.1,spnN,cog_12
cds-PKJGIIBK_03690,0,1011,NZ_CP061007.1.region006,AAG23275.1,spnN,cog_12
cds-PKJGIIBK_03360,0,1011,NZ_CP061007.1.region006,AAG23275.1,spnN,cog_12
cds-OOOGHNGE_64020,0,1011,NZ_PJNB01000001.1.region031,AAG23275.1,spnN,cog_12
cds-PKJGIIBK_03450,0,837,NZ_CP061007.1.region006,AAG23282.1,probable lysR-type transcriptional regulator,cog_13
cds-OOOGHNGE_64110,0,837,NZ_PJNB01000001.1.region031,AAG23282.1,probable lysR-type transcriptional regulator,cog_13
cds-AAG23282.1,0,827,BGC0000148.region001,AAG23282.1,probable lysR-type transcriptional regulator,cog_13
cds-GBGKCCPF_45540,0,837,NZ_GL877879.1.region004,AAG23282.1,probable lysR-type transcriptional regulator,cog_13
cds-PKJGIIBK_03440,0,768,NZ_CP061007.1.region006,AAG23281.1,probable keto acyl reductase,cog_14
cds-AAG23281.1,0,758,BGC0000148.region001,AAG23281.1,probable keto acyl reductase,cog_14
cds-OOOGHNGE_64100,0,768,NZ_PJNB01000001.1.region031,AAG23281.1,probable keto acyl reductase,cog_14
cds-GBGKCCPF_45530,0,768,NZ_GL877879.1.region004,AAG23281.1,probable keto acyl reductase,cog_14
cds-OOOGHNGE_63960,0,753,NZ_PJNB01000001.1.region031,AAG23269.1,spnH,cog_15
cds-DMCKNNNH_49070,0,753,NZ_CP040605.1.region011,AAG23269.1,spnH,cog_15
cds-GBGKCCPF_45390,0,753,NZ_GL877879.1.region004,AAG23269.1,spnH,cog_15
cds-AAG23269.1,0,743,BGC0000148.region001,AAG23269.1,spnH,cog_15
cds-IECPHNMA_33510,0,753,NZ_CP031142.1.region026,AAG23269.1,spnH,cog_15
cds-PKJGIIBK_03630,0,753,NZ_CP061007.1.region006,AAG23269.1,spnH,cog_15
cds-PKJGIIBK_03210,0,3936,NZ_CP061007.1.region006,AAG23265.1,spnB,cog_16
cds-OOOGHNGE_63870,0,597,NZ_PJNB01000001.1.region031,AAG23284.1,unknown,cog_18
cds-GBGKCCPF_45240,0,597,NZ_GL877879.1.region004,AAG23284.1,unknown,cog_18
cds-PKJGIIBK_03070,0,597,NZ_CP061007.1.region006,AAG23284.1,unknown,cog_18
cds-AAG23284.1,0,587,BGC0000148.region001,AAG23284.1,unknown,cog_18
cds-GBGKCCPF_45350,0,3921,NZ_GL877879.1.region004,AAG23265.1,spnB,cog_31
cds-AAG23283.1,0,2246,BGC0000148.region001,AAG23283.1,probable exodeoxyribonuclease V,cog_33
cds-GBGKCCPF_45230,0,2211,NZ_GL877879.1.region004,AAG23283.1,probable exodeoxyribonuclease V,cog_33
cds-OOOGHNGE_63860,0,2211,NZ_PJNB01000001.1.region031,AAG23283.1,probable exodeoxyribonuclease V,cog_33
cds-DMCKNNNH_49230,0,945,NZ_CP040605.1.region011,AAG23282.1,probable lysR-type transcriptional regulator,cog_108
cds-PKJGIIBK_03060,0,1134,NZ_CP061007.1.region006,AAG23283.1,probable exodeoxyribonuclease V,cog_175
