,pos,text,node_trace,x_pos,y_pos,cutoff
BGC0000164,"(275.56, 1271.8)","BGC0000164<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>t<br>e<br>t<br>r<br>o<br>n<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),275.56,1271.8,0.30
NZ_RBXX01000002.1.region011,"(2214.5, 2752.1)","P1<br>NZ_RBXX01000002.1.region011<br>['T2PKS', 'T1PKS']<br>xantholipin<br>0.08<br>GCF_117",BGC < 40% similarity,2214.5,2752.1,0.30
BGC0000279,"(2153.6, 2710.3)","BGC0000279<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>x<br>a<br>n<br>t<br>h<br>o<br>l<br>i<br>p<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2153.6,2710.3,0.30
NZ_RBXX01000002.1.region012,"(1585.2, 1717.2)","P1<br>NZ_RBXX01000002.1.region012<br>['indole', 'lanthipeptide-class-iv']<br>Sch-47554 / Sch-47555<br>0.07<br>GCF_18",BGC < 40% similarity,1585.2,1717.2,0.30
BGC0000268,"(1579.9, 1760.9)","BGC0000268<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>S<br>c<br>h<br>-<br>4<br>7<br>5<br>5<br>4<br>;<br>S<br>c<br>h<br>-<br>4<br>7<br>5<br>5<br>5<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1579.9,1760.9,0.30
NZ_RBXX01000002.1.region013,"(1218.3, 1007.3)",P1<br>NZ_RBXX01000002.1.region013<br>['terpene']<br>geosmin<br>1.00<br>GCF_30,BGC >= 80% similarity,1218.3,1007.3,0.30
BGC0001181,"(1165.5, 916.96)","BGC0001181<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>'<br>,<br> <br>'<br>g<br>e<br>o<br>s<br>m<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1165.5,916.96,0.30
NZ_RBXX01000002.1.region014,"(1028.0, 1105.3)",P1<br>NZ_RBXX01000002.1.region014<br>['terpene']<br>hopene<br>0.46<br>GCF_6,BGC < 80% similarity,1028.0,1105.3,0.30
BGC0000663,"(1083.4, 1177.9)","BGC0000663<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>'<br>,<br> <br>'<br>h<br>o<br>p<br>e<br>n<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1083.4,1177.9,0.30
NZ_RBXX01000002.1.region015,"(3004.3, 1142.8)",P1<br>NZ_RBXX01000002.1.region015<br>['CDPS']<br>meridamycin<br>0.05<br>GCF_39,BGC < 40% similarity,3004.3,1142.8,0.30
BGC0001011,"(2926.9, 1109.1)","BGC0001011<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>m<br>e<br>r<br>i<br>d<br>a<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2926.9,1109.1,0.30
NZ_RBXX01000002.1.region016,"(2498.7, 1070.3)",P1<br>NZ_RBXX01000002.1.region016<br>['terpene']<br>neoantimycin<br>0.20<br>GCF_4,BGC < 40% similarity,2498.7,1070.3,0.30
BGC0001919,"(2487.9, 1008.3)","BGC0001919<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>n<br>e<br>o<br>a<br>n<br>t<br>i<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2487.9,1008.3,0.30
NZ_RBXX01000002.1.region017,"(1234.6, 2649.9)","P1<br>NZ_RBXX01000002.1.region017<br>['CDPS', 'T3PKS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57<br>GCF_101",BGC < 80% similarity,1234.6,2649.9,0.30
BGC0001077,"(1143.3, 2659.1)","BGC0001077<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>l<br>k<br>y<br>l<br>-<br>O<br>-<br>d<br>i<br>h<br>y<br>d<br>r<br>o<br>g<br>e<br>r<br>a<br>n<br>y<br>l<br>-<br>m<br>e<br>t<br>h<br>o<br>x<br>y<br>h<br>y<br>d<br>r<br>o<br>q<br>u<br>i<br>n<br>o<br>n<br>e<br>s<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1143.3,2659.1,0.30
NZ_RBXX01000002.1.region018,"(2490.0, 2389.9)",P1<br>NZ_RBXX01000002.1.region018<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_5,BGC < 40% similarity,2490.0,2389.9,0.30
BGC0001100,"(2392.0, 2364.6)","BGC0001100<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>l<br>a<br>n<br>k<br>a<br>c<br>i<br>d<br>i<br>n<br> <br>C<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2392.0,2364.6,0.30
NZ_RBXX01000002.1.region019,"(958.25, 900.04)",P1<br>NZ_RBXX01000002.1.region019<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_64,BGC >= 80% similarity,958.25,900.04,0.30
BGC0000659,"(1014.9, 973.49)","BGC0000659<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>'<br>,<br> <br>'<br>2<br>-<br>m<br>e<br>t<br>h<br>y<br>l<br>i<br>s<br>o<br>b<br>o<br>r<br>n<br>e<br>o<br>l<br>'<br>]<br>)",MIBIG (BiG-SCAPE),1014.9,973.49,0.30
NZ_RBXX01000002.1.region020,"(1872.9, 1216.0)","P1<br>NZ_RBXX01000002.1.region020<br>['T1PKS', 'NRPS', 'RiPP-like']<br>heat-stable antifungal factor<br>0.38<br>GCF_35",BGC < 40% similarity,1872.9,1216.0,0.30
BGC0000999,"(1987.0, 1246.4)","BGC0000999<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>h<br>e<br>a<br>t<br>-<br>s<br>t<br>a<br>b<br>l<br>e<br> <br>a<br>n<br>t<br>i<br>f<br>u<br>n<br>g<br>a<br>l<br> <br>f<br>a<br>c<br>t<br>o<br>r<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1987.0,1246.4,0.30
NZ_RBXX01000002.1.region021,"(1995.5, 1024.2)","P1<br>NZ_RBXX01000002.1.region021<br>['NRPS', 'NRPS-like', 'PKS-like', 'T1PKS']<br>echinomycin<br>0.33<br>GCF_51",BGC < 40% similarity,1995.5,1024.2,0.30
BGC0000339,"(2041.8, 962.89)","BGC0000339<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>e<br>c<br>h<br>i<br>n<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2041.8,962.89,0.30
NZ_RBXX01000002.1.region022,"(2188.0, 2090.8)",P1<br>NZ_RBXX01000002.1.region022<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_33,BGC < 40% similarity,2188.0,2090.8,0.30
BGC0000632,"(2118.9, 2038.2)","BGC0000632<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>;<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>b<br>r<br>a<br>s<br>i<br>l<br>i<br>c<br>a<br>r<br>d<br>i<br>n<br> <br>A<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2118.9,2038.2,0.30
NZ_RBXX01000002.1.region023,"(2917.8, 2335.7)","P1<br>NZ_RBXX01000002.1.region023<br>['LAP', 'NRPS']<br>guadinomine<br>0.08<br>GCF_41",BGC < 40% similarity,2917.8,2335.7,0.30
BGC0000998,"(2901.7, 2383.8)","BGC0000998<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>g<br>u<br>a<br>d<br>i<br>n<br>o<br>m<br>i<br>n<br>e<br>;<br>g<br>u<br>a<br>d<br>i<br>n<br>o<br>m<br>i<br>n<br>e<br> <br>B<br>;<br>g<br>u<br>a<br>d<br>i<br>n<br>o<br>m<br>i<br>c<br> <br>a<br>c<br>i<br>d<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2901.7,2383.8,0.30
NZ_FOUP01000033.1.region001,"(311.9, 1318.6)",P1<br>NZ_FOUP01000033.1.region001<br>['terpene']<br>tetronomycin<br>0.06<br>GCF_120,BGC < 40% similarity,311.9,1318.6,0.30
NZ_FOUP01000003.1.region001,"(1601.6, 1546.9)",P1<br>NZ_FOUP01000003.1.region001<br>['NRPS']<br>RP-1776<br>0.04<br>GCF_3,BGC < 40% similarity,1601.6,1546.9,0.30
NZ_FOUP01000002.1.region001,"(616.22, 2374.1)",P1<br>NZ_FOUP01000002.1.region001<br>['amglyccycl']<br>cetoniacytone A<br>0.45<br>GCF_44,BGC < 80% similarity,616.22,2374.1,0.30
NZ_FOUP01000002.1.region002,"(1830.5, 1184.4)",P1<br>NZ_FOUP01000002.1.region002<br>['T1PKS']<br>maduropeptin<br>0.28<br>GCF_116,BGC < 40% similarity,1830.5,1184.4,0.30
NZ_FOUP01000001.1.region001,"(1211.1, 2700.4)","P1<br>NZ_FOUP01000001.1.region001<br>['T3PKS', 'CDPS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57<br>GCF_101",BGC < 80% similarity,1211.1,2700.4,0.30
NZ_FOUP01000001.1.region002,"(2483.5, 1114.0)",P1<br>NZ_FOUP01000001.1.region002<br>['terpene']<br>neoantimycin<br>0.20<br>GCF_4,BGC < 40% similarity,2483.5,1114.0,0.30
NZ_FOUP01000001.1.region003,"(2921.9, 1161.0)",P1<br>NZ_FOUP01000001.1.region003<br>['CDPS']<br>meridamycin<br>0.05<br>GCF_39,BGC < 40% similarity,2921.9,1161.0,0.30
NZ_FOUP01000001.1.region004,"(995.42, 1157.7)",P1<br>NZ_FOUP01000001.1.region004<br>['terpene']<br>hopene<br>0.46<br>GCF_6,BGC < 80% similarity,995.42,1157.7,0.30
NZ_FOUP01000001.1.region005,"(1228.3, 986.28)",P1<br>NZ_FOUP01000001.1.region005<br>['terpene']<br>geosmin<br>1.00<br>GCF_30,BGC >= 80% similarity,1228.3,986.28,0.30
NZ_FOUP01000001.1.region006,"(2444.9, 2370.2)",P1<br>NZ_FOUP01000001.1.region006<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_5,BGC < 40% similarity,2444.9,2370.2,0.30
NZ_FOUP01000001.1.region007,"(985.73, 883.91)",P1<br>NZ_FOUP01000001.1.region007<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_64,BGC >= 80% similarity,985.73,883.91,0.30
NZ_FOUP01000028.1.region001,"(2191.3, 2031.3)",P1<br>NZ_FOUP01000028.1.region001<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_33,BGC < 40% similarity,2191.3,2031.3,0.30
NZ_FOUP01000012.1.region001,"(779.93, 708.15)",P1<br>NZ_FOUP01000012.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,779.93,708.15,0.30
NZ_FOUP01000013.1.region001,"(1557.5, 1721.6)","P1<br>NZ_FOUP01000013.1.region001<br>['lanthipeptide-class-iv', 'indole']<br>Sch-47554 / Sch-47555<br>0.07<br>GCF_18",BGC < 40% similarity,1557.5,1721.6,0.30
NZ_FOUP01000013.1.region002,"(2209.5, 2795.7)","P1<br>NZ_FOUP01000013.1.region002<br>['T1PKS', 'T2PKS']<br>xantholipin<br>0.08<br>GCF_117",BGC < 40% similarity,2209.5,2795.7,0.30
NZ_FOUP01000007.1.region001,"(2020.1, 1043.3)","P1<br>NZ_FOUP01000007.1.region001<br>['T1PKS', 'PKS-like', 'NRPS-like', 'NRPS']<br>echinomycin<br>0.33<br>GCF_51",BGC < 40% similarity,2020.1,1043.3,0.30
NZ_FOUP01000007.1.region002,"(1881.1, 1260.5)","P1<br>NZ_FOUP01000007.1.region002<br>['RiPP-like', 'NRPS', 'T1PKS']<br>pactamides<br>0.33<br>GCF_35",BGC < 40% similarity,1881.1,1260.5,0.30
BGC0001726,"(1982.3, 1328.4)","BGC0001726<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>p<br>a<br>c<br>t<br>a<br>m<br>i<br>d<br>e<br>s<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1982.3,1328.4,0.30
NZ_FOUP01000014.1.region001,"(2851.4, 2389.9)","P1<br>NZ_FOUP01000014.1.region001<br>['LAP', 'NRPS']<br>guadinomine<br>0.08<br>GCF_41",BGC < 40% similarity,2851.4,2389.9,0.30
NZ_FOUP01000011.1.region001,"(551.9, 2601.0)",P1<br>NZ_FOUP01000011.1.region001<br>['NRPS']<br>azicemicin B<br>0.18<br>GCF_52,BGC < 40% similarity,551.9,2601.0,0.30
NZ_FOUP01000018.1.region001,"(556.93, 989.47)",P1<br>NZ_FOUP01000018.1.region001<br>['lassopeptide']<br>SSV-2083<br>0.18<br>GCF_48,BGC < 40% similarity,556.93,989.47,0.30
BGC0000579,"(619.5, 1015.1)","BGC0000579<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>S<br>S<br>V<br>-<br>2<br>0<br>8<br>3<br>'<br>]<br>)",MIBIG (KnownClusterBlast),619.5,1015.1,0.30
NZ_VIWX01000001.1.region001,"(1587.7, 1858.5)",P5<br>NZ_VIWX01000001.1.region001<br>['indole']<br>Sch-47554 / Sch-47555<br>0.05<br>GCF_155,BGC < 40% similarity,1587.7,1858.5,0.30
NZ_VIWX01000001.1.region002,"(1146.0, 2215.5)",P5<br>NZ_VIWX01000001.1.region002<br>['terpene']<br>isorenieratene<br>0.71<br>GCF_121,BGC < 80% similarity,1146.0,2215.5,0.30
BGC0000664,"(1080.4, 2140.8)","BGC0000664<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>'<br>,<br> <br>'<br>i<br>s<br>o<br>r<br>e<br>n<br>i<br>e<br>r<br>a<br>t<br>e<br>n<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1080.4,2140.8,0.30
NZ_VIWX01000001.1.region005,"(2179.4, 1973.9)",P5<br>NZ_VIWX01000001.1.region005<br>['terpene']<br>brasilicardin A<br>0.31<br>GCF_33,BGC < 40% similarity,2179.4,1973.9,0.30
NZ_VIWX01000001.1.region006,"(2329.7, 2448.4)",P5<br>NZ_VIWX01000001.1.region006<br>['redox-cofactor']<br>lankacidin C<br>0.20<br>GCF_36,BGC < 40% similarity,2329.7,2448.4,0.30
NZ_VIWX01000001.1.region008,"(1115.4, 1503.2)",P5<br>NZ_VIWX01000001.1.region008<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,1115.4,1503.2,0.30
BGC0000269,"(1195.2, 1506.0)","BGC0000269<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>;<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>S<br>F<br>2<br>5<br>7<br>5<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1195.2,1506.0,0.30
NZ_VIWX01000001.1.region009,"(2704.8, 2606.6)",P5<br>NZ_VIWX01000001.1.region009<br>['lassopeptide']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40<br>GCF_225,BGC < 80% similarity,2704.8,2606.6,0.30
BGC0000519,"(2763.0, 2559.0)","BGC0000519<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>l<br>a<br>b<br>y<br>r<br>i<br>n<br>t<br>h<br>o<br>p<br>e<br>p<br>t<br>i<br>n<br> <br>A<br>2<br>;<br>l<br>a<br>b<br>y<br>r<br>i<br>n<br>t<br>h<br>o<br>p<br>e<br>p<br>t<br>i<br>n<br> <br>A<br>1<br>;<br>l<br>a<br>b<br>y<br>r<br>i<br>n<br>t<br>h<br>o<br>p<br>e<br>p<br>t<br>i<br>n<br> <br>A<br>3<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2763.0,2559.0,0.30
NZ_VIWX01000002.1.region002,"(1781.3, 1285.1)",P5<br>NZ_VIWX01000002.1.region002<br>['T1PKS']<br>branched-chain fatty acids<br>1.25<br>GCF_266,BGC >= 80% similarity,1781.3,1285.1,0.30
BGC0001534,"(1801.8, 1335.7)","BGC0001534<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>b<br>r<br>a<br>n<br>c<br>h<br>e<br>d<br>-<br>c<br>h<br>a<br>i<br>n<br> <br>f<br>a<br>t<br>t<br>y<br> <br>a<br>c<br>i<br>d<br>s<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1801.8,1335.7,0.30
NZ_VIWX01000002.1.region003,"(2112.7, 693.28)",P5<br>NZ_VIWX01000002.1.region003<br>['arylpolyene']<br>calicheamicin<br>0.03<br>GCF_174,BGC < 40% similarity,2112.7,693.28,0.30
BGC0000033,"(2080.8, 623.4)","BGC0000033<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>c<br>a<br>l<br>i<br>c<br>h<br>e<br>a<br>m<br>i<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2080.8,623.4,0.30
NZ_VIWX01000002.1.region004,"(1888.8, 1319.2)","P5<br>NZ_VIWX01000002.1.region004<br>['T1PKS', 'T3PKS', 'NRPS', 'NRPS-like']<br>totopotensamide A / totopotensamide B<br>0.56<br>GCF_84",BGC < 80% similarity,1888.8,1319.2,0.30
BGC0001807,"(1873.8, 1353.2)","BGC0001807<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>t<br>o<br>t<br>o<br>p<br>o<br>t<br>e<br>n<br>s<br>a<br>m<br>i<br>d<br>e<br> <br>A<br>;<br>t<br>o<br>t<br>o<br>p<br>o<br>t<br>e<br>n<br>s<br>a<br>m<br>i<br>d<br>e<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1873.8,1353.2,0.30
NZ_VIWX01000002.1.region005,"(1507.2, 1453.1)",P5<br>NZ_VIWX01000002.1.region005<br>['siderophore']<br>ficellomycin<br>0.07<br>GCF_169,BGC < 40% similarity,1507.2,1453.1,0.30
BGC0001593,"(1492.3, 1222.2)","BGC0001593<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>f<br>i<br>c<br>e<br>l<br>l<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1492.3,1222.2,0.30
NZ_VIWX01000002.1.region006,"(1063.2, 1802.1)",P5<br>NZ_VIWX01000002.1.region006<br>['terpene']<br>kanamycin<br>0.01<br>GCF_68,BGC < 40% similarity,1063.2,1802.1,0.30
BGC0000703,"(1153.8, 1762.2)","BGC0000703<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>k<br>a<br>n<br>a<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1153.8,1762.2,0.30
NZ_VIWX01000002.1.region007,"(978.63, 1210.2)",P5<br>NZ_VIWX01000002.1.region007<br>['terpene']<br>hopene<br>0.38<br>GCF_67,BGC < 40% similarity,978.63,1210.2,0.30
NZ_VIWX01000002.1.region008,"(1204.1, 989.91)",P5<br>NZ_VIWX01000002.1.region008<br>['terpene']<br>geosmin<br>1.00<br>GCF_69,BGC >= 80% similarity,1204.1,989.91,0.30
NZ_VIWX01000004.1.region001,"(1866.0, 1138.4)","P5<br>NZ_VIWX01000004.1.region001<br>['RiPP-like', 'T1PKS', 'NRPS-like']<br>nystatin<br>0.74<br>GCF_191",BGC < 80% similarity,1866.0,1138.4,0.30
BGC0001709,"(1857.1, 1061.7)","BGC0001709<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>n<br>y<br>s<br>t<br>a<br>t<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1857.1,1061.7,0.30
