,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_RBXX01000002.1.region009,"(2775.3, 1505.7)",P1<br>NZ_RBXX01000002.1.region009<br>['amglyccycl']<br>cetoniacytone A<br>0.45<br>GCF_44,BGC < 80% similarity,2775.3,1505.7,0.30
BGC0000283,"(2782.1, 1448.7)","BGC0000283<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>c<br>e<br>t<br>o<br>n<br>i<br>a<br>c<br>y<br>t<br>o<br>n<br>e<br> <br>A<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2782.1,1448.7,0.30
NZ_RBXX01000002.1.region010,"(3110.0, 917.31)",P1<br>NZ_RBXX01000002.1.region010<br>['terpene']<br>tetronomycin<br>0.06<br>GCF_120,BGC < 40% similarity,3110.0,917.31,0.30
BGC0000164,"(3024.6, 882.82)","BGC0000164<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>t<br>e<br>t<br>r<br>o<br>n<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3024.6,882.82,0.30
NZ_RBXX01000002.1.region011,"(3019.5, 2518.1)","P1<br>NZ_RBXX01000002.1.region011<br>['T2PKS', 'T1PKS']<br>xantholipin<br>0.08<br>GCF_117",BGC < 40% similarity,3019.5,2518.1,0.30
BGC0000279,"(2958.6, 2476.3)","BGC0000279<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>x<br>a<br>n<br>t<br>h<br>o<br>l<br>i<br>p<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2958.6,2476.3,0.30
NZ_RBXX01000002.1.region012,"(2255.1, 1520.8)","P1<br>NZ_RBXX01000002.1.region012<br>['indole', 'lanthipeptide-class-iv']<br>Sch-47554 / Sch-47555<br>0.07<br>GCF_18",P1 | lanthipeptide BGC,2255.1,1520.8,0.30
BGC0000268,"(2283.7, 1484.4)","BGC0000268<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>S<br>c<br>h<br>-<br>4<br>7<br>5<br>5<br>4<br>;<br>S<br>c<br>h<br>-<br>4<br>7<br>5<br>5<br>5<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2283.7,1484.4,0.30
NZ_RBXX01000002.1.region013,"(1272.0, 2007.9)",P1<br>NZ_RBXX01000002.1.region013<br>['terpene']<br>geosmin<br>1.00<br>GCF_30,BGC >= 80% similarity,1272.0,2007.9,0.30
BGC0001181,"(1199.3, 2083.6)","BGC0001181<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>'<br>,<br> <br>'<br>g<br>e<br>o<br>s<br>m<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1199.3,2083.6,0.30
NZ_RBXX01000002.1.region014,"(1038.1, 1849.9)",P1<br>NZ_RBXX01000002.1.region014<br>['terpene']<br>hopene<br>0.46<br>GCF_6,BGC < 80% similarity,1038.1,1849.9,0.30
BGC0000663,"(1119.6, 1902.1)","BGC0000663<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>'<br>,<br> <br>'<br>h<br>o<br>p<br>e<br>n<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1119.6,1902.1,0.30
NZ_RBXX01000002.1.region015,"(562.32, 1222.8)",P1<br>NZ_RBXX01000002.1.region015<br>['CDPS']<br>meridamycin<br>0.05<br>GCF_39,BGC < 40% similarity,562.32,1222.8,0.30
BGC0001011,"(484.88, 1189.1)","BGC0001011<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>m<br>e<br>r<br>i<br>d<br>a<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),484.88,1189.1,0.30
NZ_RBXX01000002.1.region016,"(2536.7, 1675.3)",P1<br>NZ_RBXX01000002.1.region016<br>['terpene']<br>neoantimycin<br>0.20<br>GCF_4,BGC < 40% similarity,2536.7,1675.3,0.30
BGC0001919,"(2525.9, 1613.3)","BGC0001919<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>n<br>e<br>o<br>a<br>n<br>t<br>i<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2525.9,1613.3,0.30
NZ_RBXX01000002.1.region017,"(2715.6, 1208.9)","P1<br>NZ_RBXX01000002.1.region017<br>['CDPS', 'T3PKS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57<br>GCF_101",BGC < 80% similarity,2715.6,1208.9,0.30
BGC0001077,"(2624.3, 1218.1)","BGC0001077<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>l<br>k<br>y<br>l<br>-<br>O<br>-<br>d<br>i<br>h<br>y<br>d<br>r<br>o<br>g<br>e<br>r<br>a<br>n<br>y<br>l<br>-<br>m<br>e<br>t<br>h<br>o<br>x<br>y<br>h<br>y<br>d<br>r<br>o<br>q<br>u<br>i<br>n<br>o<br>n<br>e<br>s<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2624.3,1218.1,0.30
NZ_RBXX01000002.1.region018,"(1875.8, 2465.2)",P1<br>NZ_RBXX01000002.1.region018<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_5,BGC < 40% similarity,1875.8,2465.2,0.30
BGC0001100,"(1786.5, 2401.8)","BGC0001100<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>l<br>a<br>n<br>k<br>a<br>c<br>i<br>d<br>i<br>n<br> <br>C<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1786.5,2401.8,0.30
NZ_RBXX01000002.1.region019,"(1266.7, 2216.3)",P1<br>NZ_RBXX01000002.1.region019<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_64,BGC >= 80% similarity,1266.7,2216.3,0.30
BGC0000659,"(1346.7, 2154.1)","BGC0000659<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>'<br>,<br> <br>'<br>2<br>-<br>m<br>e<br>t<br>h<br>y<br>l<br>i<br>s<br>o<br>b<br>o<br>r<br>n<br>e<br>o<br>l<br>'<br>]<br>)",MIBIG (BiG-SCAPE),1346.7,2154.1,0.30
NZ_RBXX01000002.1.region020,"(1786.8, 1521.9)","P1<br>NZ_RBXX01000002.1.region020<br>['T1PKS', 'NRPS', 'RiPP-like']<br>heat-stable antifungal factor<br>0.38<br>GCF_35",BGC < 40% similarity,1786.8,1521.9,0.30
BGC0000999,"(1834.1, 1615.6)","BGC0000999<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>h<br>e<br>a<br>t<br>-<br>s<br>t<br>a<br>b<br>l<br>e<br> <br>a<br>n<br>t<br>i<br>f<br>u<br>n<br>g<br>a<br>l<br> <br>f<br>a<br>c<br>t<br>o<br>r<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1834.1,1615.6,0.30
NZ_RBXX01000002.1.region021,"(1893.1, 1258.8)","P1<br>NZ_RBXX01000002.1.region021<br>['NRPS', 'NRPS-like', 'PKS-like', 'T1PKS']<br>echinomycin<br>0.33<br>GCF_51",BGC < 40% similarity,1893.1,1258.8,0.30
BGC0000339,"(1935.9, 1194.5)","BGC0000339<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>e<br>c<br>h<br>i<br>n<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1935.9,1194.5,0.30
NZ_RBXX01000002.1.region022,"(2560.0, 2703.8)",P1<br>NZ_RBXX01000002.1.region022<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_33,BGC < 40% similarity,2560.0,2703.8,0.30
BGC0000632,"(2490.9, 2651.2)","BGC0000632<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>;<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>b<br>r<br>a<br>s<br>i<br>l<br>i<br>c<br>a<br>r<br>d<br>i<br>n<br> <br>A<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2490.9,2651.2,0.30
NZ_RBXX01000002.1.region023,"(739.76, 1999.7)","P1<br>NZ_RBXX01000002.1.region023<br>['LAP', 'NRPS']<br>guadinomine<br>0.08<br>GCF_41",BGC < 40% similarity,739.76,1999.7,0.30
BGC0000998,"(723.73, 2047.8)","BGC0000998<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>g<br>u<br>a<br>d<br>i<br>n<br>o<br>m<br>i<br>n<br>e<br>;<br>g<br>u<br>a<br>d<br>i<br>n<br>o<br>m<br>i<br>n<br>e<br> <br>B<br>;<br>g<br>u<br>a<br>d<br>i<br>n<br>o<br>m<br>i<br>c<br> <br>a<br>c<br>i<br>d<br>'<br>]<br>)",MIBIG (KnownClusterBlast),723.73,2047.8,0.30
NZ_FOUP01000033.1.region001,"(3060.9, 929.57)",P1<br>NZ_FOUP01000033.1.region001<br>['terpene']<br>tetronomycin<br>0.06<br>GCF_120,BGC < 40% similarity,3060.9,929.57,0.30
NZ_FOUP01000003.1.region001,"(1348.3, 1304.8)",P1<br>NZ_FOUP01000003.1.region001<br>['NRPS']<br>RP-1776<br>0.04<br>GCF_3,BGC < 40% similarity,1348.3,1304.8,0.30
NZ_FOUP01000002.1.region001,"(2717.2, 1488.1)",P1<br>NZ_FOUP01000002.1.region001<br>['amglyccycl']<br>cetoniacytone A<br>0.45<br>GCF_44,BGC < 80% similarity,2717.2,1488.1,0.30
NZ_FOUP01000002.1.region002,"(1754.4, 1491.0)",P1<br>NZ_FOUP01000002.1.region002<br>['T1PKS']<br>maduropeptin<br>0.28<br>GCF_116,BGC < 40% similarity,1754.4,1491.0,0.30
NZ_FOUP01000001.1.region001,"(2692.1, 1259.4)","P1<br>NZ_FOUP01000001.1.region001<br>['T3PKS', 'CDPS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57<br>GCF_101",BGC < 80% similarity,2692.1,1259.4,0.30
NZ_FOUP01000001.1.region002,"(2521.5, 1719.0)",P1<br>NZ_FOUP01000001.1.region002<br>['terpene']<br>neoantimycin<br>0.20<br>GCF_4,BGC < 40% similarity,2521.5,1719.0,0.30
NZ_FOUP01000001.1.region003,"(479.9, 1241.0)",P1<br>NZ_FOUP01000001.1.region003<br>['CDPS']<br>meridamycin<br>0.05<br>GCF_39,BGC < 40% similarity,479.9,1241.0,0.30
NZ_FOUP01000001.1.region004,"(1049.6, 1902.2)",P1<br>NZ_FOUP01000001.1.region004<br>['terpene']<br>hopene<br>0.46<br>GCF_6,BGC < 80% similarity,1049.6,1902.2,0.30
NZ_FOUP01000001.1.region005,"(1248.4, 1992.7)",P1<br>NZ_FOUP01000001.1.region005<br>['terpene']<br>geosmin<br>1.00<br>GCF_30,BGC >= 80% similarity,1248.4,1992.7,0.30
NZ_FOUP01000001.1.region006,"(1813.5, 2482.7)",P1<br>NZ_FOUP01000001.1.region006<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_5,BGC < 40% similarity,1813.5,2482.7,0.30
NZ_FOUP01000001.1.region007,"(1278.2, 2238.1)",P1<br>NZ_FOUP01000001.1.region007<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_64,BGC >= 80% similarity,1278.2,2238.1,0.30
NZ_FOUP01000028.1.region001,"(2563.3, 2644.3)",P1<br>NZ_FOUP01000028.1.region001<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_33,BGC < 40% similarity,2563.3,2644.3,0.30
NZ_FOUP01000012.1.region001,"(2356.9, 660.15)",P1<br>NZ_FOUP01000012.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2356.9,660.15,0.30
NZ_FOUP01000013.1.region001,"(2261.6, 1425.2)","P1<br>NZ_FOUP01000013.1.region001<br>['lanthipeptide-class-iv', 'indole']<br>Sch-47554 / Sch-47555<br>0.07<br>GCF_18",P1 | lanthipeptide BGC,2261.6,1425.2,0.30
NZ_FOUP01000013.1.region002,"(3014.5, 2561.7)","P1<br>NZ_FOUP01000013.1.region002<br>['T1PKS', 'T2PKS']<br>xantholipin<br>0.08<br>GCF_117",BGC < 40% similarity,3014.5,2561.7,0.30
NZ_FOUP01000007.1.region001,"(1916.8, 1277.5)","P1<br>NZ_FOUP01000007.1.region001<br>['T1PKS', 'PKS-like', 'NRPS-like', 'NRPS']<br>echinomycin<br>0.33<br>GCF_51",BGC < 40% similarity,1916.8,1277.5,0.30
NZ_FOUP01000007.1.region002,"(1751.4, 1552.6)","P1<br>NZ_FOUP01000007.1.region002<br>['RiPP-like', 'NRPS', 'T1PKS']<br>pactamides<br>0.33<br>GCF_35",BGC < 40% similarity,1751.4,1552.6,0.30
BGC0001726,"(1814.9, 1643.1)","BGC0001726<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>p<br>a<br>c<br>t<br>a<br>m<br>i<br>d<br>e<br>s<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1814.9,1643.1,0.30
NZ_FOUP01000014.1.region001,"(673.43, 2053.9)","P1<br>NZ_FOUP01000014.1.region001<br>['LAP', 'NRPS']<br>guadinomine<br>0.08<br>GCF_41",BGC < 40% similarity,673.43,2053.9,0.30
NZ_FOUP01000011.1.region001,"(3002.9, 1908.0)",P1<br>NZ_FOUP01000011.1.region001<br>['NRPS']<br>azicemicin B<br>0.18<br>GCF_52,BGC < 40% similarity,3002.9,1908.0,0.30
NZ_FOUP01000018.1.region001,"(688.93, 1831.5)",P1<br>NZ_FOUP01000018.1.region001<br>['lassopeptide']<br>SSV-2083<br>0.18<br>GCF_48,BGC < 40% similarity,688.93,1831.5,0.30
BGC0000579,"(751.5, 1857.1)","BGC0000579<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>S<br>S<br>V<br>-<br>2<br>0<br>8<br>3<br>'<br>]<br>)",MIBIG (KnownClusterBlast),751.5,1857.1,0.30
NZ_VIWX01000001.1.region001,"(2347.0, 1538.0)",P5<br>NZ_VIWX01000001.1.region001<br>['indole']<br>Sch-47554 / Sch-47555<br>0.05<br>GCF_155,BGC < 40% similarity,2347.0,1538.0,0.30
NZ_VIWX01000001.1.region002,"(1958.0, 874.53)",P5<br>NZ_VIWX01000001.1.region002<br>['terpene']<br>isorenieratene<br>0.71<br>GCF_121,BGC < 80% similarity,1958.0,874.53,0.30
BGC0000664,"(1892.4, 799.77)","BGC0000664<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>'<br>,<br> <br>'<br>i<br>s<br>o<br>r<br>e<br>n<br>i<br>e<br>r<br>a<br>t<br>e<br>n<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1892.4,799.77,0.30
NZ_VIWX01000001.1.region005,"(2551.4, 2586.9)",P5<br>NZ_VIWX01000001.1.region005<br>['terpene']<br>brasilicardin A<br>0.31<br>GCF_33,BGC < 40% similarity,2551.4,2586.9,0.30
NZ_VIWX01000001.1.region006,"(1716.0, 2480.6)",P5<br>NZ_VIWX01000001.1.region006<br>['redox-cofactor']<br>lankacidin C<br>0.20<br>GCF_36,BGC < 40% similarity,1716.0,2480.6,0.30
NZ_VIWX01000001.1.region008,"(962.81, 1495.0)",P5<br>NZ_VIWX01000001.1.region008<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,962.81,1495.0,0.30
BGC0000269,"(1011.1, 1573.8)","BGC0000269<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>;<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>S<br>F<br>2<br>5<br>7<br>5<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1011.1,1573.8,0.30
NZ_VIWX01000001.1.region009,"(1740.9, 484.62)",P5<br>NZ_VIWX01000001.1.region009<br>['lassopeptide']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40<br>GCF_225,BGC < 80% similarity,1740.9,484.62,0.30
BGC0000519,"(1663.1, 500.25)","BGC0000519<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>l<br>a<br>b<br>y<br>r<br>i<br>n<br>t<br>h<br>o<br>p<br>e<br>p<br>t<br>i<br>n<br> <br>A<br>2<br>;<br>l<br>a<br>b<br>y<br>r<br>i<br>n<br>t<br>h<br>o<br>p<br>e<br>p<br>t<br>i<br>n<br> <br>A<br>1<br>;<br>l<br>a<br>b<br>y<br>r<br>i<br>n<br>t<br>h<br>o<br>p<br>e<br>p<br>t<br>i<br>n<br> <br>A<br>3<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1663.1,500.25,0.30
NZ_VIWX01000002.1.region002,"(1652.3, 1447.7)",P5<br>NZ_VIWX01000002.1.region002<br>['T1PKS']<br>branched-chain fatty acids<br>1.25<br>GCF_266,BGC >= 80% similarity,1652.3,1447.7,0.30
BGC0001534,"(1624.3, 1416.1)","BGC0001534<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>b<br>r<br>a<br>n<br>c<br>h<br>e<br>d<br>-<br>c<br>h<br>a<br>i<br>n<br> <br>f<br>a<br>t<br>t<br>y<br> <br>a<br>c<br>i<br>d<br>s<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1624.3,1416.1,0.30
NZ_VIWX01000002.1.region003,"(2803.7, 2154.3)",P5<br>NZ_VIWX01000002.1.region003<br>['arylpolyene']<br>calicheamicin<br>0.03<br>GCF_174,BGC < 40% similarity,2803.7,2154.3,0.30
BGC0000033,"(2771.8, 2084.4)","BGC0000033<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>c<br>a<br>l<br>i<br>c<br>h<br>e<br>a<br>m<br>i<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2771.8,2084.4,0.30
NZ_VIWX01000002.1.region004,"(1692.9, 1477.3)","P5<br>NZ_VIWX01000002.1.region004<br>['T1PKS', 'T3PKS', 'NRPS', 'NRPS-like']<br>totopotensamide A / totopotensamide B<br>0.56<br>GCF_84",BGC < 80% similarity,1692.9,1477.3,0.30
BGC0001807,"(1680.3, 1548.4)","BGC0001807<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>t<br>o<br>t<br>o<br>p<br>o<br>t<br>e<br>n<br>s<br>a<br>m<br>i<br>d<br>e<br> <br>A<br>;<br>t<br>o<br>t<br>o<br>p<br>o<br>t<br>e<br>n<br>s<br>a<br>m<br>i<br>d<br>e<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1680.3,1548.4,0.30
NZ_VIWX01000002.1.region005,"(1276.1, 1132.5)",P5<br>NZ_VIWX01000002.1.region005<br>['siderophore']<br>ficellomycin<br>0.07<br>GCF_169,BGC < 40% similarity,1276.1,1132.5,0.30
BGC0001593,"(1247.3, 1040.3)","BGC0001593<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>f<br>i<br>c<br>e<br>l<br>l<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1247.3,1040.3,0.30
NZ_VIWX01000002.1.region006,"(880.9, 1033.8)",P5<br>NZ_VIWX01000002.1.region006<br>['terpene']<br>kanamycin<br>0.01<br>GCF_68,BGC < 40% similarity,880.9,1033.8,0.30
BGC0000703,"(887.02, 959.26)","BGC0000703<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>k<br>a<br>n<br>a<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),887.02,959.26,0.30
NZ_VIWX01000002.1.region007,"(1041.6, 1977.8)",P5<br>NZ_VIWX01000002.1.region007<br>['terpene']<br>hopene<br>0.38<br>GCF_67,BGC < 40% similarity,1041.6,1977.8,0.30
NZ_VIWX01000002.1.region008,"(1223.2, 1988.2)",P5<br>NZ_VIWX01000002.1.region008<br>['terpene']<br>geosmin<br>1.00<br>GCF_69,BGC >= 80% similarity,1223.2,1988.2,0.30
NZ_VIWX01000004.1.region001,"(1764.7, 1369.7)","P5<br>NZ_VIWX01000004.1.region001<br>['RiPP-like', 'T1PKS', 'NRPS-like']<br>nystatin<br>0.74<br>GCF_191",BGC < 80% similarity,1764.7,1369.7,0.30
BGC0001709,"(1773.3, 1300.4)","BGC0001709<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>n<br>y<br>s<br>t<br>a<br>t<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1773.3,1300.4,0.30
