feat_id,start,end,seq_id,blast_hit,blast_desc,cluster_id
cds-NCKBKMME_45670,0,1188,NZ_RSAA01000007.1.region002,JDNMFAPF_07370,mftC,cog_04
cds-IECPHNMA_39040,0,1194,NZ_CP031142.1.region031,JDNMFAPF_07370,mftC,cog_04
cds-JDNMFAPF_07370,0,1166,NC_000962.3.region003,JDNMFAPF_07370,mftC,cog_04
cds-GBGKCCPF_49600,0,1194,NZ_GL877879.1.region006,JDNMFAPF_07370,mftC,cog_04
cds-EMDOHHMB_07860,0,1182,NZ_VIWX01000001.1.region007,JDNMFAPF_07370,mftC,cog_04
cds-HDEEIGHA_57570,0,102,NZ_FNVB01000002.1.region005,JDNMFAPF_07350,mftA,cog_06
cds-EMDOHHMB_07880,0,105,NZ_VIWX01000001.1.region007,JDNMFAPF_07350,mftA,cog_06
cds-MNGIFODF_25880,0,102,NZ_JACCFJ010000001.1.region004,JDNMFAPF_07350,mftA,cog_06
cds-EDIHAEFF_54450,0,102,NZ_RBXX01000002.1.region007,JDNMFAPF_07350,mftA,cog_06
cds-FLBDJKNF_64670,0,105,NZ_JAGPXE010000009.1.region001,JDNMFAPF_07350,mftA,cog_06
cds-HLMOCMJP_20770,0,105,NZ_FOZX01000004.1.region002,JDNMFAPF_07350,mftA,cog_06
cds-DAABFAHA_20980,0,102,NZ_VWPH01000016.1.region001,JDNMFAPF_07350,mftA,cog_06
cds-NCKBKMME_45690,0,105,NZ_RSAA01000007.1.region002,JDNMFAPF_07350,mftA,cog_06
cds-LEBMCNIK_33560,0,102,NZ_FOME01000001.1.region002,JDNMFAPF_07350,mftA,cog_06
cds-LLPKHOMA_43340,0,108,NZ_JACHIW010000001.1.region012,JDNMFAPF_07350,mftA,cog_06
cds-GEDOIOEN_32730,0,102,NZ_FOUP01000002.1.region003,JDNMFAPF_07350,mftA,cog_06
cds-FLBDJKNF_64680,0,606,NZ_JAGPXE010000009.1.region001,JDNMFAPF_07340,mftR,cog_13
cds-EMDOHHMB_07890,0,606,NZ_VIWX01000001.1.region007,JDNMFAPF_07340,mftR,cog_13
cds-LLPKHOMA_43330,0,576,NZ_JACHIW010000001.1.region012,JDNMFAPF_07340,mftR,cog_13
cds-BEKPJONA_01280,0,630,NZ_JADDUE010000010.1.region001,JDNMFAPF_07340,mftR,cog_13
cds-PKJGIIBK_08590,0,567,NZ_CP061007.1.region011,JDNMFAPF_07340,mftR,cog_13
cds-IECPHNMA_39070,0,567,NZ_CP031142.1.region031,JDNMFAPF_07340,mftR,cog_13
cds-HLMOCMJP_20760,0,531,NZ_FOZX01000004.1.region002,JDNMFAPF_07340,mftR,cog_13
cds-GBGKCCPF_49630,0,567,NZ_GL877879.1.region006,JDNMFAPF_07340,mftR,cog_13
cds-NCKBKMME_45700,0,555,NZ_RSAA01000007.1.region002,JDNMFAPF_07340,mftR,cog_13
cds-JDNMFAPF_07340,0,-607,NC_000962.3.region003,JDNMFAPF_07340,mftR,cog_13
cds-DMCKNNNH_46520,0,642,NZ_CP040605.1.region009,JDNMFAPF_07340,mftR,cog_13
cds-DMCKNNNH_46660,0,741,NZ_CP040605.1.region009,JDNMFAPF_07390,mftE,cog_21
cds-EMDOHHMB_07770,0,660,NZ_VIWX01000001.1.region007,JDNMFAPF_07390,mftE,cog_21
cds-NCKBKMME_45580,0,660,NZ_RSAA01000007.1.region002,JDNMFAPF_07390,mftE,cog_21
cds-LLPKHOMA_43450,0,744,NZ_JACHIW010000001.1.region012,JDNMFAPF_07390,mftE,cog_21
cds-JDNMFAPF_07390,0,656,NC_000962.3.region003,JDNMFAPF_07390,mftE,cog_21
cds-HLMOCMJP_20880,0,660,NZ_FOZX01000004.1.region002,JDNMFAPF_07390,mftE,cog_21
cds-DAABFAHA_20990,0,816,NZ_VWPH01000016.1.region001,JDNMFAPF_07340,mftR,cog_22
cds-GEDOIOEN_32740,0,801,NZ_FOUP01000002.1.region003,JDNMFAPF_07340,mftR,cog_22
cds-HDEEIGHA_57580,0,801,NZ_FNVB01000002.1.region005,JDNMFAPF_07340,mftR,cog_22
cds-EDIHAEFF_54440,0,801,NZ_RBXX01000002.1.region007,JDNMFAPF_07340,mftR,cog_22
cds-LEBMCNIK_33550,0,801,NZ_FOME01000001.1.region002,JDNMFAPF_07340,mftR,cog_22
cds-MNGIFODF_25870,0,582,NZ_JACCFJ010000001.1.region004,JDNMFAPF_07340,mftR,cog_22
cds-JDNMFAPF_07350,0,80,NC_000962.3.region003,JDNMFAPF_07350,mftA,cog_59
cds-JDNMFAPF_07380,0,1181,NC_000962.3.region003,JDNMFAPF_07380,mftD,cog_60
