,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_RBXX01000002.1.region013,9.0,True,"(1677.5, 2269.1)",P1<br>NZ_RBXX01000002.1.region013<br>['terpene']<br>geosmin<br>1.00,BGC,1677.5,2269.1,0.40
BGC0001181,9.0,True,"(1667.7, 2341.8)",BGC0001181<br>Terpene<br>geosmin,MIBIG (KnownClusterBlast),1667.7,2341.8,0.40
NZ_RBXX01000002.1.region014,10.0,True,"(1520.6, 2291.0)",P1<br>NZ_RBXX01000002.1.region014<br>['terpene']<br>hopene<br>0.46,BGC,1520.6,2291.0,0.40
BGC0000663,10.0,True,"(1500.5, 2196.2)",BGC0000663<br>Terpene<br>hopene,MIBIG (KnownClusterBlast),1500.5,2196.2,0.40
NZ_RBXX01000002.1.region015,11.0,True,"(491.19, 2092.3)",P1<br>NZ_RBXX01000002.1.region015<br>['CDPS']<br>meridamycin<br>0.05,BGC,491.19,2092.3,0.40
BGC0001011,11.0,True,"(575.23, 2084.6)",BGC0001011<br>NRP;Polyketide<br>meridamycin,MIBIG (KnownClusterBlast),575.23,2084.6,0.40
NZ_RBXX01000002.1.region016,9.0,True,"(1958.6, 2204.2)",P1<br>NZ_RBXX01000002.1.region016<br>['terpene']<br>neoantimycin<br>0.20,BGC,1958.6,2204.2,0.40
BGC0001919,9.0,True,"(1950.5, 2137.9)",BGC0001919<br>NRP;Polyketide<br>neoantimycin,MIBIG (KnownClusterBlast),1950.5,2137.9,0.40
NZ_RBXX01000002.1.region017,12.0,True,"(2651.2, 2642.0)","P1<br>NZ_RBXX01000002.1.region017<br>['CDPS', 'T3PKS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57",BGC,2651.2,2642.0,0.40
BGC0001077,12.0,True,"(2721.3, 2637.2)",BGC0001077<br>Polyketide<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones,MIBIG (KnownClusterBlast),2721.3,2637.2,0.40
NZ_RBXX01000002.1.region018,13.0,True,"(2572.0, 1929.8)",P1<br>NZ_RBXX01000002.1.region018<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2572.0,1929.8,0.40
BGC0001100,13.0,True,"(2632.4, 1984.8)",BGC0001100<br>NRP;Polyketide<br>lankacidin C,MIBIG (KnownClusterBlast),2632.4,1984.8,0.40
NZ_RBXX01000002.1.region019,9.0,True,"(1826.5, 2154.5)",P1<br>NZ_RBXX01000002.1.region019<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1826.5,2154.5,0.40
BGC0000659,9.0,True,"(1819.7, 2107.2)",BGC0000659<br>Terpene<br>2-methylisoborneol,MIBIG (BiG-SCAPE),1819.7,2107.2,0.40
NZ_RBXX01000002.1.region020,14.0,True,"(1668.8, 1621.2)","P1<br>NZ_RBXX01000002.1.region020<br>['NRPS', 'T1PKS', 'RiPP-like']<br>heat-stable antifungal factor<br>0.38",BGC,1668.8,1621.2,0.40
BGC0000999,14.0,True,"(1564.4, 1596.5)",BGC0000999<br>NRP;Polyketide<br>heat-stable antifungal factor,MIBIG (KnownClusterBlast),1564.4,1596.5,0.40
NZ_RBXX01000002.1.region021,15.0,True,"(1505.8, 1461.7)","P1<br>NZ_RBXX01000002.1.region021<br>['NRPS', 'NRPS-like', 'PKS-like', 'T1PKS']<br>echinomycin<br>0.33",BGC,1505.8,1461.7,0.40
BGC0000339,15.0,True,"(1425.0, 1438.3)",BGC0000339<br>NRP<br>echinomycin,MIBIG (KnownClusterBlast),1425.0,1438.3,0.40
NZ_RBXX01000002.1.region022,16.0,True,"(2594.4, 1178.7)",P1<br>NZ_RBXX01000002.1.region022<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2594.4,1178.7,0.40
BGC0000632,16.0,True,"(2684.6, 1195.9)",BGC0000632<br>Terpene;Saccharide<br>brasilicardin A,MIBIG (KnownClusterBlast),2684.6,1195.9,0.40
NZ_RBXX01000002.1.region023,17.0,True,"(620.35, 533.08)","P1<br>NZ_RBXX01000002.1.region023<br>['LAP', 'NRPS']<br>guadinomine<br>0.08",BGC,620.35,533.08,0.40
BGC0000998,17.0,True,"(696.68, 571.69)",BGC0000998<br>NRP;Polyketide<br>guadinomine;guadinomine B;guadinomic acid,MIBIG (KnownClusterBlast),696.68,571.69,0.40
NZ_FOUP01000033.1.region001,6.0,True,"(501.69, 348.0)",P1<br>NZ_FOUP01000033.1.region001<br>['terpene']<br>tetronomycin<br>0.06,BGC,501.69,348.0,0.40
NZ_FOUP01000003.1.region001,1.0,True,"(1999.7, 1673.0)",P1<br>NZ_FOUP01000003.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1999.7,1673.0,0.40
NZ_FOUP01000002.1.region001,5.0,True,"(790.89, 780.57)",P1<br>NZ_FOUP01000002.1.region001<br>['amglyccycl']<br>cetoniacytone A<br>0.45,BGC,790.89,780.57,0.40
NZ_FOUP01000002.1.region002,4.0,True,"(1737.0, 1596.1)",P1<br>NZ_FOUP01000002.1.region002<br>['T1PKS']<br>maduropeptin<br>0.28,BGC,1737.0,1596.1,0.40
NZ_FOUP01000001.1.region001,12.0,True,"(2658.9, 2581.8)","P1<br>NZ_FOUP01000001.1.region001<br>['T3PKS', 'CDPS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57",BGC,2658.9,2581.8,0.40
NZ_FOUP01000001.1.region002,9.0,True,"(1925.4, 2210.2)",P1<br>NZ_FOUP01000001.1.region002<br>['terpene']<br>neoantimycin<br>0.20,BGC,1925.4,2210.2,0.40
NZ_FOUP01000001.1.region003,11.0,True,"(530.32, 2058.0)",P1<br>NZ_FOUP01000001.1.region003<br>['CDPS']<br>meridamycin<br>0.05,BGC,530.32,2058.0,0.40
NZ_FOUP01000001.1.region004,10.0,True,"(1484.0, 2297.0)",P1<br>NZ_FOUP01000001.1.region004<br>['terpene']<br>hopene<br>0.46,BGC,1484.0,2297.0,0.40
NZ_FOUP01000001.1.region005,9.0,True,"(1629.3, 2239.7)",P1<br>NZ_FOUP01000001.1.region005<br>['terpene']<br>geosmin<br>1.00,BGC,1629.3,2239.7,0.40
NZ_FOUP01000001.1.region006,13.0,True,"(2584.3, 1896.8)",P1<br>NZ_FOUP01000001.1.region006<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2584.3,1896.8,0.40
NZ_FOUP01000001.1.region007,9.0,True,"(1798.4, 2149.8)",P1<br>NZ_FOUP01000001.1.region007<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1798.4,2149.8,0.40
NZ_FOUP01000028.1.region001,16.0,True,"(2587.5, 1224.8)",P1<br>NZ_FOUP01000028.1.region001<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2587.5,1224.8,0.40
NZ_FOUP01000012.1.region001,2.0,True,"(2242.0, 2742.8)",P1<br>NZ_FOUP01000012.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2242.0,2742.8,0.40
NZ_FOUP01000013.1.region001,8.0,True,"(1787.1, 1232.4)","P1<br>NZ_FOUP01000013.1.region001<br>['lanthipeptide-class-iv', 'indole']<br>Sch-47554 / Sch-47555<br>0.07",BGC,1787.1,1232.4,0.40
NZ_FOUP01000013.1.region002,7.0,True,"(1538.2, 2779.4)","P1<br>NZ_FOUP01000013.1.region002<br>['T1PKS', 'T2PKS']<br>xantholipin<br>0.08",BGC,1538.2,2779.4,0.40
NZ_FOUP01000007.1.region001,15.0,True,"(1520.3, 1446.2)","P1<br>NZ_FOUP01000007.1.region001<br>['T1PKS', 'PKS-like', 'NRPS-like', 'NRPS']<br>echinomycin<br>0.33",BGC,1520.3,1446.2,0.40
NZ_FOUP01000007.1.region002,14.0,True,"(1673.4, 1598.9)","P1<br>NZ_FOUP01000007.1.region002<br>['RiPP-like', 'NRPS', 'T1PKS']<br>pactamides<br>0.33",BGC,1673.4,1598.9,0.40
BGC0001726,14.0,True,"(1580.9, 1575.4)",BGC0001726<br>NRP;Polyketide<br>pactamides,MIBIG (KnownClusterBlast),1580.9,1575.4,0.40
NZ_FOUP01000014.1.region001,17.0,True,"(670.85, 528.0)","P1<br>NZ_FOUP01000014.1.region001<br>['LAP', 'NRPS']<br>guadinomine<br>0.08",BGC,670.85,528.0,0.40
NZ_FOUP01000011.1.region001,0.0,True,"(1850.3, 408.0)",P1<br>NZ_FOUP01000011.1.region001<br>['NRPS']<br>azicemicin B<br>0.18,BGC,1850.3,408.0,0.40
NZ_FOUP01000018.1.region001,3.0,True,"(1196.5, 2991.8)",P1<br>NZ_FOUP01000018.1.region001<br>['lassopeptide']<br>SSV-2083<br>0.18,BGC,1196.5,2991.8,0.40
NZ_VIWX01000001.1.region001,8.0,True,"(1737.7, 1213.7)",P5<br>NZ_VIWX01000001.1.region001<br>['indole']<br>fortimicin<br>0.09,BGC,1737.7,1213.7,0.40
BGC0000695,8.0,True,"(1717.8, 1124.7)",BGC0000695<br>Saccharide<br>fortimicin,MIBIG (KnownClusterBlast),1717.8,1124.7,0.40
NZ_VIWX01000001.1.region002,9.0,True,"(1944.4, 2445.8)",P5<br>NZ_VIWX01000001.1.region002<br>['terpene']<br>isorenieratene<br>0.71,BGC,1944.4,2445.8,0.40
BGC0000664,9.0,True,"(1915.6, 2361.6)",BGC0000664<br>Terpene<br>isorenieratene,MIBIG (KnownClusterBlast),1915.6,2361.6,0.40
NZ_VIWX01000001.1.region005,16.0,True,"(2637.7, 1240.2)",P5<br>NZ_VIWX01000001.1.region005<br>['terpene']<br>brasilicardin A<br>0.31,BGC,2637.7,1240.2,0.40
NZ_VIWX01000001.1.region006,13.0,True,"(2636.0, 2094.6)",P5<br>NZ_VIWX01000001.1.region006<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2636.0,2094.6,0.40
NZ_VIWX01000001.1.region008,9.0,True,"(1115.4, 1971.1)",P5<br>NZ_VIWX01000001.1.region008<br>['terpene']<br>SF2575<br>0.07,BGC,1115.4,1971.1,0.40
BGC0000269,9.0,True,"(1196.7, 1898.8)",BGC0000269<br>Polyketide;Saccharide<br>SF2575,MIBIG (KnownClusterBlast),1196.7,1898.8,0.40
NZ_VIWX01000001.1.region009,8.0,True,"(1402.9, 1410.7)",P5<br>NZ_VIWX01000001.1.region009<br>['lassopeptide']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40,BGC,1402.9,1410.7,0.40
BGC0000519,8.0,True,"(1488.2, 1430.0)",BGC0000519<br>RiPP<br>labyrinthopeptin A2;labyrinthopeptin A1;labyrinthopeptin A3,MIBIG (KnownClusterBlast),1488.2,1430.0,0.40
NZ_VIWX01000002.1.region002,18.0,True,"(1786.1, 1658.5)",P5<br>NZ_VIWX01000002.1.region002<br>['T1PKS']<br>branched-chain fatty acids<br>1.25,BGC,1786.1,1658.5,0.40
BGC0001534,18.0,True,"(1796.2, 1692.6)",BGC0001534<br>Other<br>branched-chain fatty acids,MIBIG (KnownClusterBlast),1796.2,1692.6,0.40
NZ_VIWX01000002.1.region003,19.0,True,"(1011.5, 1531.4)",P5<br>NZ_VIWX01000002.1.region003<br>['arylpolyene']<br>A54145<br>0.03,BGC,1011.5,1531.4,0.40
BGC0000291,19.0,True,"(1010.5, 1609.3)",BGC0000291<br>NRP<br>A54145,MIBIG (KnownClusterBlast),1010.5,1609.3,0.40
NZ_VIWX01000002.1.region004,20.0,True,"(1722.9, 1676.5)","P5<br>NZ_VIWX01000002.1.region004<br>['T1PKS', 'T3PKS', 'NRPS', 'NRPS-like']<br>totopotensamide A / totopotensamide B<br>0.56",BGC,1722.9,1676.5,0.40
BGC0001807,20.0,True,"(1804.9, 1632.7)",BGC0001807<br>NRP;Polyketide<br>totopotensamide A;totopotensamide B,MIBIG (KnownClusterBlast),1804.9,1632.7,0.40
NZ_VIWX01000002.1.region005,21.0,True,"(2177.6, 1616.3)",P5<br>NZ_VIWX01000002.1.region005<br>['siderophore']<br>ficellomycin<br>0.07,BGC,2177.6,1616.3,0.40
BGC0001593,21.0,True,"(2273.5, 1619.7)",BGC0001593<br>NRP<br>ficellomycin,MIBIG (KnownClusterBlast),2273.5,1619.7,0.40
NZ_VIWX01000002.1.region006,9.0,True,"(2124.7, 2335.6)",P5<br>NZ_VIWX01000002.1.region006<br>['terpene']<br>kanamycin<br>0.01,BGC,2124.7,2335.6,0.40
BGC0000703,9.0,True,"(2180.6, 2395.1)",BGC0000703<br>Saccharide<br>kanamycin,MIBIG (KnownClusterBlast),2180.6,2395.1,0.40
NZ_VIWX01000002.1.region007,10.0,True,"(1408.4, 2236.1)",P5<br>NZ_VIWX01000002.1.region007<br>['terpene']<br>hopene<br>0.38,BGC,1408.4,2236.1,0.40
NZ_VIWX01000002.1.region008,9.0,True,"(1645.7, 2240.6)",P5<br>NZ_VIWX01000002.1.region008<br>['terpene']<br>geosmin<br>1.00,BGC,1645.7,2240.6,0.40
NZ_VIWX01000004.1.region001,22.0,True,"(1640.7, 1562.9)","P5<br>NZ_VIWX01000004.1.region001<br>['RiPP-like', 'T1PKS', 'NRPS-like']<br>nystatin A1<br>0.68",BGC,1640.7,1562.9,0.40
BGC0000115,22.0,True,"(1560.5, 1575.1)",BGC0000115<br>Polyketide;Saccharide<br>nystatin A1,MIBIG (KnownClusterBlast),1560.5,1575.1,0.40
NZ_VIWX01000005.1.region001,1.0,True,"(1983.5, 1765.4)",P5<br>NZ_VIWX01000005.1.region001<br>['NRPS']<br>pepticinnamin E<br>0.07,BGC,1983.5,1765.4,0.40
BGC0002014,1.0,True,"(2066.7, 1826.7)",BGC0002014<br>NRP;Polyketide<br>pepticinnamin E,MIBIG (KnownClusterBlast),2066.7,1826.7,0.40
NZ_VIWX01000006.1.region001,23.0,True,"(2067.3, 2155.3)","P5<br>NZ_VIWX01000006.1.region001<br>['NRPS', 'T1PKS']<br>antimycin<br>0.94",BGC,2067.3,2155.3,0.40
BGC0001455,23.0,True,"(2142.5, 2150.0)",BGC0001455<br>NRP;Polyketide<br>antimycin,MIBIG (BiG-SCAPE),2142.5,2150.0,0.40
NZ_VIWX01000007.1.region001,2.0,True,"(2308.1, 2730.2)",P5<br>NZ_VIWX01000007.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2308.1,2730.2,0.40
NZ_JAGPXE010000001.1.region001,23.0,True,"(2065.0, 2140.5)","P5<br>NZ_JAGPXE010000001.1.region001<br>['T1PKS', 'NRPS']<br>antimycin<br>0.88",BGC,2065.0,2140.5,0.40
NZ_JAGPXE010000011.1.region003,20.0,True,"(1767.1, 1673.7)","P5<br>NZ_JAGPXE010000011.1.region003<br>['NRPS-like', 'NRPS', 'T3PKS', 'T1PKS']<br>totopotensamide A / totopotensamide B<br>0.56",BGC,1767.1,1673.7,0.40
NZ_JAGPXE010000015.1.region001,13.0,True,"(2604.2, 2086.2)",P5<br>NZ_JAGPXE010000015.1.region001<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2604.2,2086.2,0.40
NZ_JAGPXE010000016.1.region001,2.0,True,"(2294.3, 2700.9)",P5<br>NZ_JAGPXE010000016.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2294.3,2700.9,0.40
NZ_JAGPXE010000017.1.region001,8.0,True,"(1793.1, 1083.4)",P5<br>NZ_JAGPXE010000017.1.region001<br>['indole']<br>fortimicin<br>0.09,BGC,1793.1,1083.4,0.40
NZ_JAGPXE010000018.1.region001,9.0,True,"(1880.6, 2441.7)",P5<br>NZ_JAGPXE010000018.1.region001<br>['terpene']<br>isorenieratene<br>0.57,BGC,1880.6,2441.7,0.40
NZ_JAGPXE010000019.1.region001,16.0,True,"(2547.9, 1295.1)",P5<br>NZ_JAGPXE010000019.1.region001<br>['terpene']<br>atolypene A / atolypene B<br>0.18,BGC,2547.9,1295.1,0.40
BGC0002007,16.0,True,"(2478.9, 1336.2)",BGC0002007<br>Terpene<br>atolypene A;atolypene B,MIBIG (KnownClusterBlast),2478.9,1336.2,0.40
NZ_JAGPXE010000002.1.region001,24.0,True,"(751.89, 2351.8)",P5<br>NZ_JAGPXE010000002.1.region001<br>['siderophore']<br>staphylobactin<br>0.25,BGC,751.89,2351.8,0.40
BGC0000943,24.0,True,"(822.68, 2348.6)",BGC0000943<br>Other<br>staphyloferrin B,MIBIG (KnownClusterBlast),822.68,2348.6,0.40
NZ_JAGPXE010000002.1.region002,25.0,True,"(1841.7, 1484.7)",P5<br>NZ_JAGPXE010000002.1.region002<br>['lanthipeptide-class-iii']<br>fusaricidin B<br>0.25,BGC,1841.7,1484.7,0.40
BGC0001152,25.0,True,"(1814.1, 1473.4)",BGC0001152<br>NRP;Polyketide<br>fusaricidin B,MIBIG (KnownClusterBlast),1814.1,1473.4,0.40
NZ_JAGPXE010000002.1.region003,26.0,True,"(3327.4, 448.64)",P5<br>NZ_JAGPXE010000002.1.region003<br>['betalactone']<br>macrotetrolide<br>0.33,BGC,3327.4,448.64,0.40
BGC0000244,26.0,True,"(3398.6, 438.0)",BGC0000244<br>Polyketide<br>nonactin;monactin;dinactin;trinactin;tetranactin,MIBIG (KnownClusterBlast),3398.6,438.0,0.40
NZ_JAGPXE010000003.1.region003,10.0,True,"(1454.1, 2244.5)",P5<br>NZ_JAGPXE010000003.1.region003<br>['terpene']<br>hopene<br>0.38,BGC,1454.1,2244.5,0.40
NZ_JAGPXE010000003.1.region004,9.0,True,"(1681.0, 2245.3)",P5<br>NZ_JAGPXE010000003.1.region004<br>['terpene']<br>geosmin<br>1.00,BGC,1681.0,2245.3,0.40
NZ_JAGPXE010000004.1.region001,27.0,True,"(2789.0, 1563.7)",P5<br>NZ_JAGPXE010000004.1.region001<br>['arylpolyene']<br>saquayamycin A<br>0.05,BGC,2789.0,1563.7,0.40
BGC0001769,27.0,True,"(2884.3, 1565.1)",BGC0001769<br>Polyketide<br>saquayamycin A,MIBIG (KnownClusterBlast),2884.3,1565.1,0.40
NZ_JAGPXE010000004.1.region003,28.0,True,"(3327.4, 2008.6)",P5<br>NZ_JAGPXE010000004.1.region003<br>['lanthipeptide-class-iv']<br>venezuelin<br>0.50,BGC,3327.4,2008.6,0.40
BGC0000563,28.0,True,"(3398.6, 1998.0)",BGC0000563<br>RiPP<br>venezuelin,MIBIG (KnownClusterBlast),3398.6,1998.0,0.40
NZ_JAGPXE010000008.1.region001,1.0,True,"(1922.6, 1728.3)",P5<br>NZ_JAGPXE010000008.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1922.6,1728.3,0.40
NZ_JAGPXE010000009.1.region002,9.0,True,"(1121.3, 1884.6)",P5<br>NZ_JAGPXE010000009.1.region002<br>['terpene']<br>SF2575<br>0.07,BGC,1121.3,1884.6,0.40
NZ_CP069353.1.region001,29.0,True,"(1766.5, 1803.1)","P8<br>NZ_CP069353.1.region001<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07",BGC,1766.5,1803.1,0.40
BGC0001213,29.0,True,"(1666.2, 1779.5)",BGC0001213<br>Polyketide<br>nataxazole,MIBIG (KnownClusterBlast),1666.2,1779.5,0.40
NZ_CP069353.1.region002,2.0,True,"(2192.7, 2767.9)",P8<br>NZ_CP069353.1.region002<br>['ectoine']<br>ectoine<br>1.00,BGC,2192.7,2767.9,0.40
NZ_CP069353.1.region004,30.0,True,"(1822.3, 684.18)",P8<br>NZ_CP069353.1.region004<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>1.00,BGC,1822.3,684.18,0.40
BGC0000055,30.0,True,"(1896.4, 690.79)",BGC0000055<br>Polyketide;Saccharide<br>erythromycin A;erythromycin B;erythromycin C;erythromycin D,MIBIG (BiG-SCAPE),1896.4,690.79,0.40
NZ_CP069353.1.region005,31.0,True,"(1515.1, 1208.0)","P8<br>NZ_CP069353.1.region005<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89",BGC,1515.1,1208.0,0.40
BGC0000285,31.0,True,"(1448.5, 1159.8)","BGC0000285<br>Polyketide;Saccharide<br>flaviolin;flaviolin rhamnoside;3,3'-diflaviolin",MIBIG (BiG-SCAPE),1448.5,1159.8,0.40
NZ_CP069353.1.region006,1.0,True,"(2051.7, 1614.9)",P8<br>NZ_CP069353.1.region006<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12,BGC,2051.7,1614.9,0.40
BGC0001214,1.0,True,"(2089.6, 1643.6)",BGC0001214<br>NRP<br>marformycin A;marformycin B;marformycin C;marformycin D;marformycin E;marformycin F,MIBIG (KnownClusterBlast),2089.6,1643.6,0.40
NZ_CP069353.1.region007,8.0,True,"(1646.7, 1096.9)",P8<br>NZ_CP069353.1.region007<br>['indole']<br>fortimicin<br>0.05,BGC,1646.7,1096.9,0.40
NZ_CP069353.1.region008,9.0,True,"(1292.0, 1912.1)",P8<br>NZ_CP069353.1.region008<br>['terpene']<br>SF2575<br>0.04,BGC,1292.0,1912.1,0.40
NZ_CP069353.1.region009,32.0,True,"(3009.2, 2088.0)",P8<br>NZ_CP069353.1.region009<br>['T1PKS']<br>FR-900520<br>0.18,BGC,3009.2,2088.0,0.40
BGC0000994,32.0,True,"(3037.8, 2146.0)",BGC0000994<br>NRP;Polyketide<br>FR-900520,MIBIG (KnownClusterBlast),3037.8,2146.0,0.40
NZ_CP069353.1.region011,33.0,True,"(2708.4, 2850.2)",P8<br>NZ_CP069353.1.region011<br>['T1PKS']<br>esmeraldin<br>0.08,BGC,2708.4,2850.2,0.40
BGC0000935,33.0,True,"(2727.7, 2919.9)",BGC0000935<br>Other;Polyketide<br>esmeraldin,MIBIG (KnownClusterBlast),2727.7,2919.9,0.40
NZ_CP069353.1.region012,34.0,True,"(1235.2, 2394.4)","P8<br>NZ_CP069353.1.region012<br>['NRPS', 'T1PKS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12",BGC,1235.2,2394.4,0.40
BGC0001349,34.0,True,"(1155.0, 2429.5)",BGC0001349<br>NRP;Polyketide<br>heronamide A;heronamide B;heronamide C;heronamide D;heronamide E;heronamide F,MIBIG (KnownClusterBlast),1155.0,2429.5,0.40
NZ_CP069353.1.region013,35.0,True,"(3069.2, 2328.0)",P8<br>NZ_CP069353.1.region013<br>['NRPS']<br>amychelin<br>0.44,BGC,3069.2,2328.0,0.40
BGC0000300,35.0,True,"(3097.8, 2386.0)",BGC0000300<br>NRP<br>amychelin,MIBIG (KnownClusterBlast),3097.8,2386.0,0.40
NZ_CP069353.1.region014,34.0,True,"(1236.2, 2236.0)","P8<br>NZ_CP069353.1.region014<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.46",BGC,1236.2,2236.0,0.40
BGC0001666,34.0,True,"(1324.4, 2217.7)",BGC0001666<br>Polyketide<br>microansamycin,MIBIG (KnownClusterBlast),1324.4,2217.7,0.40
NZ_CP069353.1.region016,36.0,True,"(1621.2, 1720.2)","P8<br>NZ_CP069353.1.region016<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00",BGC,1621.2,1720.2,0.40
BGC0000349,36.0,True,"(1536.6, 1719.4)",BGC0000349<br>NRP<br>erythrochelin,MIBIG (KnownClusterBlast),1536.6,1719.4,0.40
NZ_CP069353.1.region017,9.0,True,"(1745.8, 2394.5)",P8<br>NZ_CP069353.1.region017<br>['terpene']<br>geosmin<br>1.00,BGC,1745.8,2394.5,0.40
NZ_CP069353.1.region018,37.0,True,"(1308.3, 2016.4)",P8<br>NZ_CP069353.1.region018<br>['NAPAA']<br>actinomycin D<br>0.07,BGC,1308.3,2016.4,0.40
BGC0000296,37.0,True,"(1250.5, 2052.0)",BGC0000296<br>NRP<br>actinomycin D,MIBIG (KnownClusterBlast),1250.5,2052.0,0.40
NZ_CP069353.1.region019,9.0,True,"(1905.1, 2273.4)",P8<br>NZ_CP069353.1.region019<br>['terpene']<br>isorenieratene<br>0.57,BGC,1905.1,2273.4,0.40
NZ_CP069353.1.region020,9.0,True,"(1906.1, 2093.8)",P8<br>NZ_CP069353.1.region020<br>['terpene']<br>neoantimycin<br>0.20,BGC,1906.1,2093.8,0.40
NZ_CP069353.1.region021,9.0,True,"(1825.6, 2050.9)",P8<br>NZ_CP069353.1.region021<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1825.6,2050.9,0.40
