,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_JAGPXE010000011.1.region003,23.0,True,"(1693.9, 1948.0)","P5<br>NZ_JAGPXE010000011.1.region003<br>['NRPS-like', 'NRPS', 'T3PKS', 'T1PKS']<br>totopotensamide A / totopotensamide B<br>0.56",BGC,1693.9,1948.0,0.30
NZ_JAGPXE010000015.1.region001,13.0,True,"(2162.6, 2708.7)",P5<br>NZ_JAGPXE010000015.1.region001<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2162.6,2708.7,0.30
NZ_JAGPXE010000016.1.region001,2.0,True,"(916.06, 814.62)",P5<br>NZ_JAGPXE010000016.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,916.06,814.62,0.30
NZ_JAGPXE010000017.1.region001,18.0,True,"(2586.0, 2105.9)",P5<br>NZ_JAGPXE010000017.1.region001<br>['indole']<br>fortimicin<br>0.09,BGC,2586.0,2105.9,0.30
NZ_JAGPXE010000018.1.region001,9.0,True,"(2341.1, 1561.5)",P5<br>NZ_JAGPXE010000018.1.region001<br>['terpene']<br>isorenieratene<br>0.57,BGC,2341.1,1561.5,0.30
NZ_JAGPXE010000019.1.region001,16.0,True,"(2751.6, 1255.8)",P5<br>NZ_JAGPXE010000019.1.region001<br>['terpene']<br>atolypene A / atolypene B<br>0.18,BGC,2751.6,1255.8,0.30
BGC0002007,16.0,True,"(2694.7, 1313.9)",BGC0002007<br>Terpene<br>atolypene A;atolypene B,MIBIG (KnownClusterBlast),2694.7,1313.9,0.30
NZ_JAGPXE010000002.1.region001,27.0,True,"(687.43, 1895.1)",P5<br>NZ_JAGPXE010000002.1.region001<br>['siderophore']<br>staphylobactin<br>0.25,BGC,687.43,1895.1,0.30
BGC0000943,27.0,True,"(761.11, 1867.9)",BGC0000943<br>Other<br>staphyloferrin B,MIBIG (KnownClusterBlast),761.11,1867.9,0.30
NZ_JAGPXE010000002.1.region002,28.0,True,"(1446.8, 1991.9)",P5<br>NZ_JAGPXE010000002.1.region002<br>['lanthipeptide-class-iii']<br>fusaricidin B<br>0.25,BGC,1446.8,1991.9,0.30
BGC0001152,28.0,True,"(1461.8, 2024.3)",BGC0001152<br>NRP;Polyketide<br>fusaricidin B,MIBIG (KnownClusterBlast),1461.8,2024.3,0.30
NZ_JAGPXE010000002.1.region003,29.0,True,"(747.43, 208.64)",P5<br>NZ_JAGPXE010000002.1.region003<br>['betalactone']<br>macrotetrolide<br>0.33,BGC,747.43,208.64,0.30
BGC0000244,29.0,True,"(818.64, 198.0)",BGC0000244<br>Polyketide<br>nonactin;monactin;dinactin;trinactin;tetranactin,MIBIG (KnownClusterBlast),818.64,198.0,0.30
NZ_JAGPXE010000003.1.region003,10.0,True,"(1984.8, 1206.2)",P5<br>NZ_JAGPXE010000003.1.region003<br>['terpene']<br>hopene<br>0.38,BGC,1984.8,1206.2,0.30
NZ_JAGPXE010000003.1.region004,9.0,True,"(2077.0, 1440.1)",P5<br>NZ_JAGPXE010000003.1.region004<br>['terpene']<br>geosmin<br>1.00,BGC,2077.0,1440.1,0.30
NZ_JAGPXE010000004.1.region001,30.0,True,"(2680.9, 761.79)",P5<br>NZ_JAGPXE010000004.1.region001<br>['arylpolyene']<br>saquayamycin A<br>0.05,BGC,2680.9,761.79,0.30
BGC0001769,30.0,True,"(2778.6, 731.57)",BGC0001769<br>Polyketide<br>saquayamycin A,MIBIG (KnownClusterBlast),2778.6,731.57,0.30
NZ_JAGPXE010000004.1.region003,31.0,True,"(3417.4, 2788.6)",P5<br>NZ_JAGPXE010000004.1.region003<br>['lanthipeptide-class-iv']<br>venezuelin<br>0.50,BGC,3417.4,2788.6,0.30
BGC0000563,31.0,True,"(3488.6, 2778.0)",BGC0000563<br>RiPP<br>venezuelin,MIBIG (KnownClusterBlast),3488.6,2778.0,0.30
NZ_JAGPXE010000008.1.region001,1.0,True,"(1574.9, 1773.1)",P5<br>NZ_JAGPXE010000008.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1574.9,1773.1,0.30
NZ_JAGPXE010000009.1.region002,19.0,True,"(1573.0, 1139.0)",P5<br>NZ_JAGPXE010000009.1.region002<br>['terpene']<br>SF2575<br>0.07,BGC,1573.0,1139.0,0.30
NZ_CP069353.1.region001,32.0,True,"(1665.3, 1760.6)","P8<br>NZ_CP069353.1.region001<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07",BGC,1665.3,1760.6,0.30
BGC0001213,32.0,True,"(1629.4, 1740.9)",BGC0001213<br>Polyketide<br>nataxazole,MIBIG (KnownClusterBlast),1629.4,1740.9,0.30
NZ_CP069353.1.region002,2.0,True,"(1056.7, 929.58)",P8<br>NZ_CP069353.1.region002<br>['ectoine']<br>ectoine<br>1.00,BGC,1056.7,929.58,0.30
NZ_CP069353.1.region004,33.0,True,"(782.96, 2328.5)",P8<br>NZ_CP069353.1.region004<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>1.00,BGC,782.96,2328.5,0.30
BGC0000055,33.0,True,"(877.41, 2398.1)",BGC0000055<br>Polyketide;Saccharide<br>erythromycin A;erythromycin B;erythromycin C;erythromycin D,MIBIG (BiG-SCAPE),877.41,2398.1,0.30
NZ_CP069353.1.region005,34.0,True,"(1320.6, 2299.8)","P8<br>NZ_CP069353.1.region005<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89",BGC,1320.6,2299.8,0.30
BGC0000285,34.0,True,"(1227.0, 2319.4)","BGC0000285<br>Polyketide;Saccharide<br>flaviolin;flaviolin rhamnoside;3,3'-diflaviolin",MIBIG (KnownClusterBlast),1227.0,2319.4,0.30
NZ_CP069353.1.region006,1.0,True,"(1467.3, 1649.2)",P8<br>NZ_CP069353.1.region006<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12,BGC,1467.3,1649.2,0.30
BGC0001214,1.0,True,"(1538.7, 1626.6)",BGC0001214<br>NRP<br>marformycin A;marformycin B;marformycin C;marformycin D;marformycin E;marformycin F,MIBIG (KnownClusterBlast),1538.7,1626.6,0.30
NZ_CP069353.1.region007,18.0,True,"(2553.7, 2203.9)",P8<br>NZ_CP069353.1.region007<br>['indole']<br>fortimicin<br>0.05,BGC,2553.7,2203.9,0.30
NZ_CP069353.1.region008,19.0,True,"(1643.6, 1271.0)",P8<br>NZ_CP069353.1.region008<br>['terpene']<br>SF2575<br>0.04,BGC,1643.6,1271.0,0.30
NZ_CP069353.1.region009,35.0,True,"(3099.2, 2118.0)",P8<br>NZ_CP069353.1.region009<br>['T1PKS']<br>FR-900520<br>0.18,BGC,3099.2,2118.0,0.30
BGC0000994,35.0,True,"(3127.8, 2176.0)",BGC0000994<br>NRP;Polyketide<br>FR-900520,MIBIG (KnownClusterBlast),3127.8,2176.0,0.30
NZ_CP069353.1.region011,36.0,True,"(758.38, 2910.2)",P8<br>NZ_CP069353.1.region011<br>['T1PKS']<br>esmeraldin<br>0.08,BGC,758.38,2910.2,0.30
BGC0000935,36.0,True,"(777.73, 2979.9)",BGC0000935<br>Other;Polyketide<br>esmeraldin,MIBIG (KnownClusterBlast),777.73,2979.9,0.30
NZ_CP069353.1.region012,37.0,True,"(1893.6, 1015.3)","P8<br>NZ_CP069353.1.region012<br>['NRPS', 'T1PKS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12",BGC,1893.6,1015.3,0.30
BGC0001349,37.0,True,"(1929.5, 939.16)",BGC0001349<br>NRP;Polyketide<br>heronamide A;heronamide B;heronamide C;heronamide D;heronamide E;heronamide F,MIBIG (KnownClusterBlast),1929.5,939.16,0.30
NZ_CP069353.1.region013,38.0,True,"(699.2, 528.0)",P8<br>NZ_CP069353.1.region013<br>['NRPS']<br>amychelin<br>0.44,BGC,699.2,528.0,0.30
BGC0000300,38.0,True,"(727.82, 585.96)",BGC0000300<br>NRP<br>amychelin,MIBIG (KnownClusterBlast),727.82,585.96,0.30
NZ_CP069353.1.region014,37.0,True,"(1843.9, 1129.9)","P8<br>NZ_CP069353.1.region014<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.46",BGC,1843.9,1129.9,0.30
BGC0001666,37.0,True,"(1816.0, 1209.7)",BGC0001666<br>Polyketide<br>microansamycin,MIBIG (KnownClusterBlast),1816.0,1209.7,0.30
NZ_CP069353.1.region016,39.0,True,"(1816.2, 2008.6)","P8<br>NZ_CP069353.1.region016<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00",BGC,1816.2,2008.6,0.30
BGC0000349,39.0,True,"(1867.5, 2083.6)",BGC0000349<br>NRP<br>erythrochelin,MIBIG (KnownClusterBlast),1867.5,2083.6,0.30
NZ_CP069353.1.region017,9.0,True,"(2237.5, 1454.6)",P8<br>NZ_CP069353.1.region017<br>['terpene']<br>geosmin<br>1.00,BGC,2237.5,1454.6,0.30
NZ_CP069353.1.region018,40.0,True,"(1585.8, 1351.7)",P8<br>NZ_CP069353.1.region018<br>['NAPAA']<br>actinomycin D<br>0.07,BGC,1585.8,1351.7,0.30
BGC0000296,40.0,True,"(1510.8, 1333.9)",BGC0000296<br>NRP<br>actinomycin D,MIBIG (KnownClusterBlast),1510.8,1333.9,0.30
NZ_CP069353.1.region019,9.0,True,"(2187.1, 1648.3)",P8<br>NZ_CP069353.1.region019<br>['terpene']<br>isorenieratene<br>0.57,BGC,2187.1,1648.3,0.30
NZ_CP069353.1.region020,9.0,True,"(2033.3, 1737.0)",P8<br>NZ_CP069353.1.region020<br>['terpene']<br>neoantimycin<br>0.20,BGC,2033.3,1737.0,0.30
NZ_CP069353.1.region021,9.0,True,"(1949.1, 1680.9)",P8<br>NZ_CP069353.1.region021<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1949.1,1680.9,0.30
NZ_CP069353.1.region022,9.0,True,"(1906.9, 1811.4)",P8<br>NZ_CP069353.1.region022<br>['terpene']<br>geosmin<br>1.00,BGC,1906.9,1811.4,0.30
