feature_id,cluster_id,cluster_n,locus_tag
cds-AHDHMJBP_08650,cog_01,32,AHDHMJBP_08650
cds-NFDOCLAH_35930,cog_02,16,NFDOCLAH_35930
cds-GBGKCCPF_58700,cog_02,16,GBGKCCPF_58700
cds-JNMMHGMF_48690,cog_02,16,JNMMHGMF_48690
cds-IECPHNMA_01500,cog_02,16,IECPHNMA_01500
cds-OOOGHNGE_59870,cog_02,16,OOOGHNGE_59870
cds-SACE_4230,cog_02,16,SACE_4230
cds-AHDHMJBP_08620,cog_02,16,AHDHMJBP_08620
cds-MJIAAPGN_42350,cog_02,16,MJIAAPGN_42350
cds-LLPKHOMA_52070,cog_02,16,LLPKHOMA_52070
cds-IHGEIAOG_46140,cog_02,16,IHGEIAOG_46140
cds-KHDLNAGE_41550,cog_02,16,KHDLNAGE_41550
cds-MNMGINNK_29440,cog_02,16,MNMGINNK_29440
cds-DMCKNNNH_75120,cog_02,16,DMCKNNNH_75120
cds-PKJGIIBK_80300,cog_02,16,PKJGIIBK_80300
cds-KHDLNAGE_43580,cog_02,16,KHDLNAGE_43580
cds-DPJDDACK_08080,cog_02,16,DPJDDACK_08080
cds-GBGKCCPF_58710,cog_03,15,GBGKCCPF_58710
cds-PKJGIIBK_80310,cog_03,15,PKJGIIBK_80310
cds-MJIAAPGN_42360,cog_03,15,MJIAAPGN_42360
cds-OOOGHNGE_59880,cog_03,15,OOOGHNGE_59880
cds-JNMMHGMF_48680,cog_03,15,JNMMHGMF_48680
cds-IHGEIAOG_46150,cog_03,15,IHGEIAOG_46150
cds-AHDHMJBP_08630,cog_03,15,AHDHMJBP_08630
cds-KHDLNAGE_43590,cog_03,15,KHDLNAGE_43590
cds-DMCKNNNH_75130,cog_03,15,DMCKNNNH_75130
cds-SACE_4231,cog_03,15,SACE_4231
cds-MNMGINNK_29450,cog_03,15,MNMGINNK_29450
cds-DPJDDACK_08090,cog_03,15,DPJDDACK_08090
cds-LLPKHOMA_52080,cog_03,15,LLPKHOMA_52080
cds-IECPHNMA_01490,cog_03,15,IECPHNMA_01490
cds-NFDOCLAH_35920,cog_03,15,NFDOCLAH_35920
cds-OOOGHNGE_59720,cog_04,8,OOOGHNGE_59720
cds-PKJGIIBK_80220,cog_04,8,PKJGIIBK_80220
cds-GBGKCCPF_58630,cog_04,8,GBGKCCPF_58630
cds-GBGKCCPF_58560,cog_04,8,GBGKCCPF_58560
cds-DMCKNNNH_75040,cog_04,8,DMCKNNNH_75040
cds-IECPHNMA_01590,cog_04,8,IECPHNMA_01590
cds-OOOGHNGE_59790,cog_04,8,OOOGHNGE_59790
cds-PKJGIIBK_80150,cog_04,8,PKJGIIBK_80150
cds-DMCKNNNH_75190,cog_05,8,DMCKNNNH_75190
cds-IECPHNMA_01440,cog_05,8,IECPHNMA_01440
cds-PKJGIIBK_80370,cog_05,8,PKJGIIBK_80370
cds-IECPHNMA_01450,cog_05,8,IECPHNMA_01450
cds-OOOGHNGE_59940,cog_05,8,OOOGHNGE_59940
cds-OOOGHNGE_59930,cog_05,8,OOOGHNGE_59930
cds-DMCKNNNH_75180,cog_05,8,DMCKNNNH_75180
cds-PKJGIIBK_80360,cog_05,8,PKJGIIBK_80360
cds-OOOGHNGE_59730,cog_06,5,OOOGHNGE_59730
cds-PKJGIIBK_80160,cog_06,5,PKJGIIBK_80160
cds-DMCKNNNH_75050,cog_06,5,DMCKNNNH_75050
cds-KHDLNAGE_41620,cog_06,5,KHDLNAGE_41620
cds-GBGKCCPF_58570,cog_06,5,GBGKCCPF_58570
cds-DMCKNNNH_75110,cog_07,5,DMCKNNNH_75110
cds-OOOGHNGE_59850,cog_07,5,OOOGHNGE_59850
cds-IECPHNMA_01510,cog_07,5,IECPHNMA_01510
cds-GBGKCCPF_58690,cog_07,5,GBGKCCPF_58690
cds-PKJGIIBK_80280,cog_07,5,PKJGIIBK_80280
cds-MJIAAPGN_42310,cog_08,5,MJIAAPGN_42310
cds-MNMGINNK_29400,cog_08,5,MNMGINNK_29400
cds-NFDOCLAH_36010,cog_08,5,NFDOCLAH_36010
cds-IHGEIAOG_46100,cog_08,5,IHGEIAOG_46100
cds-KHDLNAGE_43540,cog_08,5,KHDLNAGE_43540
cds-MNMGINNK_29410,cog_09,5,MNMGINNK_29410
cds-NFDOCLAH_36000,cog_09,5,NFDOCLAH_36000
cds-IHGEIAOG_46110,cog_09,5,IHGEIAOG_46110
cds-KHDLNAGE_43550,cog_09,5,KHDLNAGE_43550
cds-MJIAAPGN_42320,cog_09,5,MJIAAPGN_42320
cds-MJIAAPGN_42330,cog_10,5,MJIAAPGN_42330
cds-IHGEIAOG_46120,cog_10,5,IHGEIAOG_46120
cds-MNMGINNK_29420,cog_10,5,MNMGINNK_29420
cds-NFDOCLAH_35990,cog_10,5,NFDOCLAH_35990
cds-KHDLNAGE_43560,cog_10,5,KHDLNAGE_43560
cds-IHGEIAOG_46180,cog_11,5,IHGEIAOG_46180
cds-MJIAAPGN_42390,cog_11,5,MJIAAPGN_42390
cds-MNMGINNK_29480,cog_11,5,MNMGINNK_29480
cds-KHDLNAGE_43620,cog_11,5,KHDLNAGE_43620
cds-NFDOCLAH_35890,cog_11,5,NFDOCLAH_35890
cds-KHDLNAGE_43630,cog_12,5,KHDLNAGE_43630
cds-MNMGINNK_29490,cog_12,5,MNMGINNK_29490
cds-MJIAAPGN_42400,cog_12,5,MJIAAPGN_42400
cds-IHGEIAOG_46190,cog_12,5,IHGEIAOG_46190
cds-NFDOCLAH_35880,cog_12,5,NFDOCLAH_35880
cds-MJIAAPGN_42410,cog_13,5,MJIAAPGN_42410
cds-IHGEIAOG_46200,cog_13,5,IHGEIAOG_46200
cds-KHDLNAGE_43640,cog_13,5,KHDLNAGE_43640
cds-MNMGINNK_29500,cog_13,5,MNMGINNK_29500
cds-NFDOCLAH_35870,cog_13,5,NFDOCLAH_35870
cds-BEKPJONA_13020,cog_14,4,BEKPJONA_13020
cds-AHDHMJBP_08440,cog_14,4,AHDHMJBP_08440
cds-JNMMHGMF_48870,cog_14,4,JNMMHGMF_48870
cds-DPJDDACK_07890,cog_14,4,DPJDDACK_07890
cds-AHDHMJBP_08460,cog_15,4,AHDHMJBP_08460
cds-JNMMHGMF_48850,cog_15,4,JNMMHGMF_48850
cds-BEKPJONA_13000,cog_15,4,BEKPJONA_13000
cds-DPJDDACK_07910,cog_15,4,DPJDDACK_07910
cds-DPJDDACK_07960,cog_16,4,DPJDDACK_07960
cds-JNMMHGMF_48810,cog_16,4,JNMMHGMF_48810
cds-BEKPJONA_12950,cog_16,4,BEKPJONA_12950
cds-AHDHMJBP_08500,cog_16,4,AHDHMJBP_08500
cds-DPJDDACK_08050,cog_17,4,DPJDDACK_08050
cds-AHDHMJBP_08590,cog_17,4,AHDHMJBP_08590
cds-BEKPJONA_12850,cog_17,4,BEKPJONA_12850
cds-JNMMHGMF_48720,cog_17,4,JNMMHGMF_48720
cds-DPJDDACK_08070,cog_18,4,DPJDDACK_08070
cds-BEKPJONA_12830,cog_18,4,BEKPJONA_12830
cds-JNMMHGMF_48700,cog_18,4,JNMMHGMF_48700
cds-AHDHMJBP_08610,cog_18,4,AHDHMJBP_08610
cds-DMCKNNNH_74970,cog_19,4,DMCKNNNH_74970
cds-PKJGIIBK_80040,cog_19,4,PKJGIIBK_80040
cds-GBGKCCPF_58440,cog_19,4,GBGKCCPF_58440
cds-OOOGHNGE_59610,cog_19,4,OOOGHNGE_59610
cds-GBGKCCPF_58520,cog_20,4,GBGKCCPF_58520
cds-OOOGHNGE_59680,cog_20,4,OOOGHNGE_59680
cds-PKJGIIBK_80110,cog_20,4,PKJGIIBK_80110
cds-DMCKNNNH_74990,cog_20,4,DMCKNNNH_74990
cds-DMCKNNNH_75020,cog_21,4,DMCKNNNH_75020
cds-GBGKCCPF_58540,cog_21,4,GBGKCCPF_58540
cds-OOOGHNGE_59700,cog_21,4,OOOGHNGE_59700
cds-PKJGIIBK_80130,cog_21,4,PKJGIIBK_80130
cds-DMCKNNNH_75030,cog_22,4,DMCKNNNH_75030
cds-OOOGHNGE_59710,cog_22,4,OOOGHNGE_59710
cds-GBGKCCPF_58550,cog_22,4,GBGKCCPF_58550
cds-PKJGIIBK_80140,cog_22,4,PKJGIIBK_80140
cds-DMCKNNNH_75060,cog_23,4,DMCKNNNH_75060
cds-PKJGIIBK_80170,cog_23,4,PKJGIIBK_80170
cds-OOOGHNGE_59740,cog_23,4,OOOGHNGE_59740
cds-GBGKCCPF_58590,cog_23,4,GBGKCCPF_58590
cds-PKJGIIBK_80230,cog_24,4,PKJGIIBK_80230
cds-GBGKCCPF_58640,cog_24,4,GBGKCCPF_58640
cds-OOOGHNGE_59800,cog_24,4,OOOGHNGE_59800
cds-IECPHNMA_01580,cog_24,4,IECPHNMA_01580
cds-OOOGHNGE_59810,cog_25,4,OOOGHNGE_59810
cds-IECPHNMA_01570,cog_25,4,IECPHNMA_01570
cds-GBGKCCPF_58650,cog_25,4,GBGKCCPF_58650
cds-PKJGIIBK_80240,cog_25,4,PKJGIIBK_80240
cds-MJIAAPGN_42260,cog_26,4,MJIAAPGN_42260
cds-IHGEIAOG_46050,cog_26,4,IHGEIAOG_46050
cds-KHDLNAGE_43490,cog_26,4,KHDLNAGE_43490
cds-MNMGINNK_29350,cog_26,4,MNMGINNK_29350
cds-IHGEIAOG_46060,cog_27,4,IHGEIAOG_46060
cds-MJIAAPGN_42270,cog_27,4,MJIAAPGN_42270
cds-KHDLNAGE_43500,cog_27,4,KHDLNAGE_43500
cds-MNMGINNK_29360,cog_27,4,MNMGINNK_29360
cds-KHDLNAGE_43510,cog_28,4,KHDLNAGE_43510
cds-MNMGINNK_29370,cog_28,4,MNMGINNK_29370
cds-MJIAAPGN_42280,cog_28,4,MJIAAPGN_42280
cds-IHGEIAOG_46070,cog_28,4,IHGEIAOG_46070
cds-IHGEIAOG_46080,cog_29,4,IHGEIAOG_46080
cds-KHDLNAGE_43520,cog_29,4,KHDLNAGE_43520
cds-MJIAAPGN_42290,cog_29,4,MJIAAPGN_42290
cds-MNMGINNK_29380,cog_29,4,MNMGINNK_29380
cds-MNMGINNK_29390,cog_30,4,MNMGINNK_29390
cds-KHDLNAGE_43530,cog_30,4,KHDLNAGE_43530
cds-IHGEIAOG_46090,cog_30,4,IHGEIAOG_46090
cds-MJIAAPGN_42300,cog_30,4,MJIAAPGN_42300
cds-KHDLNAGE_43570,cog_31,4,KHDLNAGE_43570
cds-IHGEIAOG_46130,cog_31,4,IHGEIAOG_46130
cds-MNMGINNK_29430,cog_31,4,MNMGINNK_29430
cds-MJIAAPGN_42340,cog_31,4,MJIAAPGN_42340
cds-IECPHNMA_01460,cog_32,4,IECPHNMA_01460
cds-DMCKNNNH_75170,cog_32,4,DMCKNNNH_75170
cds-PKJGIIBK_80350,cog_32,4,PKJGIIBK_80350
cds-OOOGHNGE_59920,cog_32,4,OOOGHNGE_59920
cds-AHDHMJBP_08510,cog_33,4,AHDHMJBP_08510
cds-DPJDDACK_07980,cog_33,4,DPJDDACK_07980
cds-BEKPJONA_12940,cog_33,4,BEKPJONA_12940
cds-JNMMHGMF_48800,cog_33,4,JNMMHGMF_48800
cds-DPJDDACK_08010,cog_34,4,DPJDDACK_08010
cds-AHDHMJBP_08550,cog_34,4,AHDHMJBP_08550
cds-BEKPJONA_12890,cog_34,4,BEKPJONA_12890
cds-JNMMHGMF_48760,cog_34,4,JNMMHGMF_48760
cds-AHDHMJBP_08580,cog_35,4,AHDHMJBP_08580
cds-DPJDDACK_08040,cog_35,4,DPJDDACK_08040
cds-JNMMHGMF_48730,cog_35,4,JNMMHGMF_48730
cds-BEKPJONA_12860,cog_35,4,BEKPJONA_12860
cds-AHDHMJBP_08600,cog_36,4,AHDHMJBP_08600
cds-BEKPJONA_12840,cog_36,4,BEKPJONA_12840
cds-JNMMHGMF_48710,cog_36,4,JNMMHGMF_48710
cds-DPJDDACK_08060,cog_36,4,DPJDDACK_08060
cds-DPJDDACK_08030,cog_37,4,DPJDDACK_08030
cds-JNMMHGMF_48740,cog_37,4,JNMMHGMF_48740
cds-AHDHMJBP_08570,cog_37,4,AHDHMJBP_08570
cds-BEKPJONA_12870,cog_37,4,BEKPJONA_12870
cds-PKJGIIBK_80060,cog_38,4,PKJGIIBK_80060
cds-OOOGHNGE_59630,cog_38,4,OOOGHNGE_59630
cds-GBGKCCPF_58470,cog_38,4,GBGKCCPF_58470
cds-LLPKHOMA_52000,cog_38,4,LLPKHOMA_52000
cds-DPJDDACK_08120,cog_39,4,DPJDDACK_08120
cds-BEKPJONA_12810,cog_39,4,BEKPJONA_12810
cds-AHDHMJBP_08660,cog_39,4,AHDHMJBP_08660
cds-JNMMHGMF_48640,cog_39,4,JNMMHGMF_48640
cds-AHDHMJBP_08560,cog_40,4,AHDHMJBP_08560
cds-JNMMHGMF_48750,cog_40,4,JNMMHGMF_48750
cds-BEKPJONA_12880,cog_40,4,BEKPJONA_12880
cds-DPJDDACK_08020,cog_40,4,DPJDDACK_08020
cds-JNMMHGMF_48780,cog_41,4,JNMMHGMF_48780
cds-DPJDDACK_07990,cog_41,4,DPJDDACK_07990
cds-AHDHMJBP_08530,cog_41,4,AHDHMJBP_08530
cds-BEKPJONA_12910,cog_41,4,BEKPJONA_12910
cds-DPJDDACK_07900,cog_42,4,DPJDDACK_07900
cds-BEKPJONA_13010,cog_42,4,BEKPJONA_13010
cds-JNMMHGMF_48860,cog_42,4,JNMMHGMF_48860
cds-AHDHMJBP_08450,cog_42,4,AHDHMJBP_08450
cds-GBGKCCPF_58450,cog_43,3,GBGKCCPF_58450
cds-PKJGIIBK_80050,cog_43,3,PKJGIIBK_80050
cds-OOOGHNGE_59620,cog_43,3,OOOGHNGE_59620
cds-PKJGIIBK_80070,cog_44,3,PKJGIIBK_80070
cds-GBGKCCPF_58480,cog_44,3,GBGKCCPF_58480
cds-OOOGHNGE_59640,cog_44,3,OOOGHNGE_59640
cds-GBGKCCPF_58490,cog_45,3,GBGKCCPF_58490
cds-OOOGHNGE_59650,cog_45,3,OOOGHNGE_59650
cds-PKJGIIBK_80080,cog_45,3,PKJGIIBK_80080
cds-GBGKCCPF_58500,cog_46,3,GBGKCCPF_58500
cds-OOOGHNGE_59660,cog_46,3,OOOGHNGE_59660
cds-PKJGIIBK_80090,cog_46,3,PKJGIIBK_80090
cds-PKJGIIBK_80120,cog_47,3,PKJGIIBK_80120
cds-GBGKCCPF_58530,cog_47,3,GBGKCCPF_58530
cds-OOOGHNGE_59690,cog_47,3,OOOGHNGE_59690
cds-GBGKCCPF_58600,cog_48,3,GBGKCCPF_58600
cds-OOOGHNGE_59760,cog_48,3,OOOGHNGE_59760
cds-PKJGIIBK_80190,cog_48,3,PKJGIIBK_80190
cds-PKJGIIBK_80200,cog_49,3,PKJGIIBK_80200
cds-GBGKCCPF_58610,cog_49,3,GBGKCCPF_58610
cds-OOOGHNGE_59770,cog_49,3,OOOGHNGE_59770
cds-PKJGIIBK_80210,cog_50,3,PKJGIIBK_80210
cds-GBGKCCPF_58620,cog_50,3,GBGKCCPF_58620
cds-OOOGHNGE_59780,cog_50,3,OOOGHNGE_59780
cds-PKJGIIBK_80250,cog_51,3,PKJGIIBK_80250
cds-OOOGHNGE_59820,cog_51,3,OOOGHNGE_59820
cds-GBGKCCPF_58660,cog_51,3,GBGKCCPF_58660
cds-OOOGHNGE_59830,cog_52,3,OOOGHNGE_59830
cds-PKJGIIBK_80260,cog_52,3,PKJGIIBK_80260
cds-GBGKCCPF_58670,cog_52,3,GBGKCCPF_58670
cds-OOOGHNGE_59840,cog_53,3,OOOGHNGE_59840
cds-PKJGIIBK_80270,cog_53,3,PKJGIIBK_80270
cds-GBGKCCPF_58680,cog_53,3,GBGKCCPF_58680
cds-AHDHMJBP_08470,cog_54,3,AHDHMJBP_08470
cds-JNMMHGMF_48840,cog_54,3,JNMMHGMF_48840
cds-DPJDDACK_07920,cog_54,3,DPJDDACK_07920
cds-JNMMHGMF_48820,cog_55,3,JNMMHGMF_48820
cds-BEKPJONA_12960,cog_55,3,BEKPJONA_12960
cds-AHDHMJBP_08490,cog_55,3,AHDHMJBP_08490
cds-JNMMHGMF_48770,cog_56,3,JNMMHGMF_48770
cds-AHDHMJBP_08540,cog_56,3,AHDHMJBP_08540
cds-DPJDDACK_08000,cog_56,3,DPJDDACK_08000
cds-OOOGHNGE_59670,cog_57,3,OOOGHNGE_59670
cds-GBGKCCPF_58510,cog_57,3,GBGKCCPF_58510
cds-PKJGIIBK_80100,cog_57,3,PKJGIIBK_80100
cds-AHDHMJBP_08690,cog_58,3,AHDHMJBP_08690
cds-JNMMHGMF_48610,cog_58,3,JNMMHGMF_48610
cds-DPJDDACK_08150,cog_58,3,DPJDDACK_08150
cds-AHDHMJBP_08680,cog_59,3,AHDHMJBP_08680
cds-JNMMHGMF_48620,cog_59,3,JNMMHGMF_48620
cds-DPJDDACK_08140,cog_59,3,DPJDDACK_08140
cds-JNMMHGMF_48630,cog_60,3,JNMMHGMF_48630
cds-AHDHMJBP_08670,cog_60,3,AHDHMJBP_08670
cds-DPJDDACK_08130,cog_60,3,DPJDDACK_08130
cds-AHDHMJBP_08520,cog_61,3,AHDHMJBP_08520
cds-BEKPJONA_12920,cog_61,3,BEKPJONA_12920
cds-JNMMHGMF_48790,cog_61,3,JNMMHGMF_48790
cds-AHDHMJBP_08480,cog_62,3,AHDHMJBP_08480
cds-JNMMHGMF_48830,cog_62,3,JNMMHGMF_48830
cds-BEKPJONA_12980,cog_62,3,BEKPJONA_12980
cds-PKJGIIBK_80290,cog_63,2,PKJGIIBK_80290
cds-OOOGHNGE_59860,cog_63,2,OOOGHNGE_59860
cds-OOOGHNGE_59910,cog_64,2,OOOGHNGE_59910
cds-PKJGIIBK_80340,cog_64,2,PKJGIIBK_80340
cds-DMCKNNNH_75080,cog_65,2,DMCKNNNH_75080
cds-IECPHNMA_01540,cog_65,2,IECPHNMA_01540
cds-DMCKNNNH_75090,cog_66,2,DMCKNNNH_75090
cds-IECPHNMA_01530,cog_66,2,IECPHNMA_01530
cds-IECPHNMA_01430,cog_67,2,IECPHNMA_01430
cds-DMCKNNNH_75200,cog_67,2,DMCKNNNH_75200
cds-BEKPJONA_13030,cog_68,2,BEKPJONA_13030
cds-AHDHMJBP_08430,cog_68,2,AHDHMJBP_08430
cds-GBGKCCPF_58900,cog_69,2,GBGKCCPF_58900
cds-GBGKCCPF_58870,cog_69,2,GBGKCCPF_58870
cds-IHGEIAOG_47680,cog_70,2,IHGEIAOG_47680
cds-GBGKCCPF_59000,cog_70,2,GBGKCCPF_59000
cds-LLPKHOMA_51930,cog_71,2,LLPKHOMA_51930
cds-LLPKHOMA_51940,cog_71,2,LLPKHOMA_51940
cds-PKJGIIBK_80180,cog_72,2,PKJGIIBK_80180
cds-OOOGHNGE_59750,cog_72,2,OOOGHNGE_59750
cds-DPJDDACK_07930,cog_73,1,DPJDDACK_07930
cds-DPJDDACK_07940,cog_74,1,DPJDDACK_07940
cds-DPJDDACK_07950,cog_75,1,DPJDDACK_07950
cds-DPJDDACK_07970,cog_76,1,DPJDDACK_07970
cds-KHDLNAGE_41490,cog_77,1,KHDLNAGE_41490
cds-KHDLNAGE_41500,cog_78,1,KHDLNAGE_41500
cds-KHDLNAGE_41510,cog_79,1,KHDLNAGE_41510
cds-KHDLNAGE_41520,cog_80,1,KHDLNAGE_41520
cds-KHDLNAGE_41530,cog_81,1,KHDLNAGE_41530
cds-KHDLNAGE_41540,cog_82,1,KHDLNAGE_41540
cds-KHDLNAGE_41560,cog_83,1,KHDLNAGE_41560
cds-KHDLNAGE_41570,cog_84,1,KHDLNAGE_41570
cds-KHDLNAGE_41600,cog_85,1,KHDLNAGE_41600
cds-KHDLNAGE_41610,cog_86,1,KHDLNAGE_41610
cds-KHDLNAGE_41630,cog_87,1,KHDLNAGE_41630
cds-GBGKCCPF_58460,cog_88,1,GBGKCCPF_58460
cds-IECPHNMA_01420,cog_89,1,IECPHNMA_01420
cds-IECPHNMA_01520,cog_90,1,IECPHNMA_01520
cds-IECPHNMA_01550,cog_91,1,IECPHNMA_01550
cds-IECPHNMA_01560,cog_92,1,IECPHNMA_01560
cds-DMCKNNNH_74960,cog_93,1,DMCKNNNH_74960
cds-DMCKNNNH_74980,cog_94,1,DMCKNNNH_74980
cds-DMCKNNNH_75000,cog_95,1,DMCKNNNH_75000
cds-DMCKNNNH_75010,cog_96,1,DMCKNNNH_75010
cds-DMCKNNNH_75070,cog_97,1,DMCKNNNH_75070
cds-DMCKNNNH_75100,cog_98,1,DMCKNNNH_75100
cds-DMCKNNNH_75160,cog_99,1,DMCKNNNH_75160
cds-NFDOCLAH_35940,cog_100,1,NFDOCLAH_35940
cds-NFDOCLAH_35950,cog_101,1,NFDOCLAH_35950
cds-NFDOCLAH_35960,cog_102,1,NFDOCLAH_35960
cds-NFDOCLAH_35970,cog_103,1,NFDOCLAH_35970
cds-NFDOCLAH_35980,cog_104,1,NFDOCLAH_35980
cds-GBGKCCPF_58580,cog_105,1,GBGKCCPF_58580
cds-GBGKCCPF_58740,cog_106,1,GBGKCCPF_58740
cds-GBGKCCPF_58750,cog_107,1,GBGKCCPF_58750
cds-GBGKCCPF_58760,cog_108,1,GBGKCCPF_58760
cds-GBGKCCPF_58770,cog_109,1,GBGKCCPF_58770
cds-GBGKCCPF_58780,cog_110,1,GBGKCCPF_58780
cds-GBGKCCPF_58790,cog_111,1,GBGKCCPF_58790
cds-GBGKCCPF_58800,cog_112,1,GBGKCCPF_58800
cds-GBGKCCPF_58810,cog_113,1,GBGKCCPF_58810
cds-GBGKCCPF_58820,cog_114,1,GBGKCCPF_58820
cds-GBGKCCPF_58830,cog_115,1,GBGKCCPF_58830
cds-GBGKCCPF_58840,cog_116,1,GBGKCCPF_58840
cds-GBGKCCPF_58850,cog_117,1,GBGKCCPF_58850
cds-GBGKCCPF_58860,cog_118,1,GBGKCCPF_58860
cds-GBGKCCPF_58880,cog_119,1,GBGKCCPF_58880
cds-GBGKCCPF_58890,cog_120,1,GBGKCCPF_58890
cds-GBGKCCPF_58910,cog_121,1,GBGKCCPF_58910
cds-GBGKCCPF_58920,cog_122,1,GBGKCCPF_58920
cds-GBGKCCPF_58930,cog_123,1,GBGKCCPF_58930
cds-GBGKCCPF_58940,cog_124,1,GBGKCCPF_58940
cds-GBGKCCPF_58950,cog_125,1,GBGKCCPF_58950
cds-GBGKCCPF_58960,cog_126,1,GBGKCCPF_58960
cds-GBGKCCPF_58970,cog_127,1,GBGKCCPF_58970
cds-GBGKCCPF_58980,cog_128,1,GBGKCCPF_58980
cds-GBGKCCPF_58990,cog_129,1,GBGKCCPF_58990
cds-GBGKCCPF_59010,cog_130,1,GBGKCCPF_59010
cds-GBGKCCPF_59020,cog_131,1,GBGKCCPF_59020
cds-GBGKCCPF_59030,cog_132,1,GBGKCCPF_59030
cds-GBGKCCPF_59040,cog_133,1,GBGKCCPF_59040
cds-GBGKCCPF_59050,cog_134,1,GBGKCCPF_59050
cds-JNMMHGMF_48650,cog_135,1,JNMMHGMF_48650
cds-LLPKHOMA_51900,cog_136,1,LLPKHOMA_51900
cds-LLPKHOMA_51910,cog_137,1,LLPKHOMA_51910
cds-LLPKHOMA_51920,cog_138,1,LLPKHOMA_51920
cds-LLPKHOMA_51950,cog_139,1,LLPKHOMA_51950
cds-LLPKHOMA_51960,cog_140,1,LLPKHOMA_51960
cds-LLPKHOMA_51970,cog_141,1,LLPKHOMA_51970
cds-LLPKHOMA_51980,cog_142,1,LLPKHOMA_51980
cds-LLPKHOMA_51990,cog_143,1,LLPKHOMA_51990
cds-LLPKHOMA_52010,cog_144,1,LLPKHOMA_52010
cds-LLPKHOMA_52020,cog_145,1,LLPKHOMA_52020
cds-LLPKHOMA_52030,cog_146,1,LLPKHOMA_52030
cds-LLPKHOMA_52040,cog_147,1,LLPKHOMA_52040
cds-LLPKHOMA_52050,cog_148,1,LLPKHOMA_52050
cds-LLPKHOMA_52060,cog_149,1,LLPKHOMA_52060
cds-LLPKHOMA_52110,cog_150,1,LLPKHOMA_52110
cds-LLPKHOMA_52120,cog_151,1,LLPKHOMA_52120
cds-BEKPJONA_12820,cog_152,1,BEKPJONA_12820
cds-BEKPJONA_12900,cog_153,1,BEKPJONA_12900
cds-BEKPJONA_12930,cog_154,1,BEKPJONA_12930
cds-BEKPJONA_12970,cog_155,1,BEKPJONA_12970
cds-BEKPJONA_12990,cog_156,1,BEKPJONA_12990
cds-IHGEIAOG_47610,cog_157,1,IHGEIAOG_47610
cds-IHGEIAOG_47620,cog_158,1,IHGEIAOG_47620
cds-IHGEIAOG_47630,cog_159,1,IHGEIAOG_47630
cds-IHGEIAOG_47640,cog_160,1,IHGEIAOG_47640
cds-IHGEIAOG_47650,cog_161,1,IHGEIAOG_47650
cds-IHGEIAOG_47660,cog_162,1,IHGEIAOG_47660
cds-IHGEIAOG_47670,cog_163,1,IHGEIAOG_47670
cds-IHGEIAOG_47690,cog_164,1,IHGEIAOG_47690
cds-IHGEIAOG_47700,cog_165,1,IHGEIAOG_47700
cds-IHGEIAOG_47710,cog_166,1,IHGEIAOG_47710
cds-IHGEIAOG_47720,cog_167,1,IHGEIAOG_47720
cds-IHGEIAOG_47730,cog_168,1,IHGEIAOG_47730
cds-allorf_5303262_5303360,cog_169,1,allorf_5303262_5303360
cds-IHGEIAOG_47740,cog_170,1,IHGEIAOG_47740
cds-IHGEIAOG_47750,cog_171,1,IHGEIAOG_47750
cds-IHGEIAOG_47760,cog_172,1,IHGEIAOG_47760
cds-IHGEIAOG_47770,cog_173,1,IHGEIAOG_47770
